Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T19:33:15.496478200Z,Profesor11,SalaLC-02,neg-LAM MORAGA JAIME A-SalaLC-02-1747942395495,PROPOSE,"0,611",693,true,{},classroom-availability
2025-05-22T19:33:15.496478200Z,Profesor11,SalaIC3,neg-LAM MORAGA JAIME A-SalaIC3-1747942395495,PROPOSE,"0,692",655,true,{},classroom-availability
2025-05-22T19:33:15.496478200Z,Profesor11,SalaCRP33,neg-LAM MORAGA JAIME A-SalaCRP33-1747942395495,PROPOSE,"0,685",683,true,{},classroom-availability
2025-05-22T19:33:15.496478200Z,Profesor11,SalaCM6,neg-LAM MORAGA JAIME A-SalaCM6-1747942395495,PROPOSE,"0,663",606,true,{},classroom-availability
2025-05-22T19:33:15.496478200Z,Profesor11,SalaIC8,neg-LAM MORAGA JAIME A-SalaIC8-1747942395495,PROPOSE,"0,651",676,true,{},classroom-availability
2025-05-22T19:33:15.496478200Z,Profesor11,SalaIC1,neg-LAM MORAGA JAIME A-SalaIC1-1747942395495,PROPOSE,"0,690",716,true,{},classroom-availability
2025-05-22T19:33:15.496478200Z,Profesor11,SalaIC2,neg-LAM MORAGA JAIME A-SalaIC2-1747942395495,PROPOSE,"0,682",701,true,{},classroom-availability
2025-05-22T19:33:15.496478200Z,Profesor11,SalaCM3,neg-LAM MORAGA JAIME A-SalaCM3-1747942395496,PROPOSE,"0,572",655,true,{},classroom-availability
2025-05-22T19:33:15.496478200Z,Profesor11,SalaLC1,neg-LAM MORAGA JAIME A-SalaLC1-1747942395496,PROPOSE,"0,542",659,true,{},classroom-availability
2025-05-22T19:33:15.499475800Z,Profesor11,SalaD105,neg-LAM MORAGA JAIME A-SalaD105-1747942395499,PROPOSE,"0,718",646,true,{},classroom-availability
2025-05-22T19:33:15.499475800Z,Profesor11,SalaV207,neg-LAM MORAGA JAIME A-SalaV207-1747942395499,PROPOSE,"0,732",636,true,{},classroom-availability
2025-05-22T19:33:15.499475800Z,Profesor11,SalaV105,neg-LAM MORAGA JAIME A-SalaV105-1747942395499,PROPOSE,"0,746",666,true,{},classroom-availability
2025-05-22T19:33:15.499475800Z,Profesor11,SalaIC3,neg-LAM MORAGA JAIME A-SalaIC3-1747942395499,PROPOSE,"0,747",655,true,{},classroom-availability
2025-05-22T19:33:15.500586900Z,Profesor11,SalaLFIS,neg-LAM MORAGA JAIME A-SalaLFIS-1747942395499,PROPOSE,"0,805",646,true,{},classroom-availability
2025-05-22T19:33:15.500586900Z,Profesor11,SalaV103,neg-LAM MORAGA JAIME A-SalaV103-1747942395499,PROPOSE,"0,755",671,true,{},classroom-availability
2025-05-22T19:33:15.500586900Z,Profesor11,SalaCRP33,neg-LAM MORAGA JAIME A-SalaCRP33-1747942395499,PROPOSE,"0,848",683,true,{},classroom-availability
2025-05-22T19:33:15.500586900Z,Profesor11,SalaCM6,neg-LAM MORAGA JAIME A-SalaCM6-1747942395499,PROPOSE,"0,766",606,true,{},classroom-availability
2025-05-22T19:33:15.500586900Z,Profesor11,SalaIC1,neg-LAM MORAGA JAIME A-SalaIC1-1747942395499,PROPOSE,"0,764",701,true,{},classroom-availability
2025-05-22T19:33:15.500586900Z,Profesor11,SalaLC-02,neg-LAM MORAGA JAIME A-SalaLC-02-1747942395499,PROPOSE,"0,836",693,true,{},classroom-availability
2025-05-22T19:33:15.500586900Z,Profesor11,SalaIC8,neg-LAM MORAGA JAIME A-SalaIC8-1747942395499,PROPOSE,"0,799",676,true,{},classroom-availability
2025-05-22T19:33:15.500586900Z,Profesor11,SalaCM3,neg-LAM MORAGA JAIME A-SalaCM3-1747942395499,PROPOSE,"0,780",655,true,{},classroom-availability
2025-05-22T19:33:15.500586900Z,Profesor11,SalaLC1,neg-LAM MORAGA JAIME A-SalaLC1-1747942395499,PROPOSE,"0,796",659,true,{},classroom-availability
2025-05-22T19:33:15.500586900Z,Profesor11,SalaIC2,neg-LAM MORAGA JAIME A-SalaIC2-1747942395499,PROPOSE,"0,867",701,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaD105,neg-LAM MORAGA JAIME A-SalaD105-1747942395503,PROPOSE,"0,558",646,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaV207,neg-LAM MORAGA JAIME A-SalaV207-1747942395503,PROPOSE,"0,552",636,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaV105,neg-LAM MORAGA JAIME A-SalaV105-1747942395503,PROPOSE,"0,559",666,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaLFIS,neg-LAM MORAGA JAIME A-SalaLFIS-1747942395503,PROPOSE,"0,550",646,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaIC3,neg-LAM MORAGA JAIME A-SalaIC3-1747942395503,PROPOSE,"0,581",655,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaV103,neg-LAM MORAGA JAIME A-SalaV103-1747942395503,PROPOSE,"0,541",586,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaCRP33,neg-LAM MORAGA JAIME A-SalaCRP33-1747942395503,PROPOSE,"0,600",683,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaLC-02,neg-LAM MORAGA JAIME A-SalaLC-02-1747942395503,PROPOSE,"0,532",693,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaIC1,neg-LAM MORAGA JAIME A-SalaIC1-1747942395503,PROPOSE,"0,504",701,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaCM6,neg-LAM MORAGA JAIME A-SalaCM6-1747942395503,PROPOSE,"0,554",606,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaIC2,neg-LAM MORAGA JAIME A-SalaIC2-1747942395503,PROPOSE,"0,491",701,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaIC8,neg-LAM MORAGA JAIME A-SalaIC8-1747942395503,PROPOSE,"0,526",676,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaLC1,neg-LAM MORAGA JAIME A-SalaLC1-1747942395503,PROPOSE,"0,509",659,true,{},classroom-availability
2025-05-22T19:33:15.504980100Z,Profesor11,SalaCM3,neg-LAM MORAGA JAIME A-SalaCM3-1747942395503,PROPOSE,"0,539",655,true,{},classroom-availability
2025-05-22T19:33:15.512499400Z,Profesor12,SalaD105,neg-WONG BARREDA EDUAR-SalaD105-1747942395512,PROPOSE,"0,546",586,true,{},classroom-availability
2025-05-22T19:33:15.512499400Z,Profesor12,SalaV207,neg-WONG BARREDA EDUAR-SalaV207-1747942395512,PROPOSE,"0,545",636,true,{},classroom-availability
2025-05-22T19:33:15.513500Z,Profesor12,SalaV105,neg-WONG BARREDA EDUAR-SalaV105-1747942395512,PROPOSE,"0,540",666,true,{},classroom-availability
2025-05-22T19:33:15.513500Z,Profesor12,SalaLFIS,neg-WONG BARREDA EDUAR-SalaLFIS-1747942395512,PROPOSE,"0,549",646,true,{},classroom-availability
2025-05-22T19:33:15.513500Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1747942395512,PROPOSE,"0,593",655,true,{},classroom-availability
2025-05-22T19:33:15.513500Z,Profesor12,SalaV103,neg-WONG BARREDA EDUAR-SalaV103-1747942395512,PROPOSE,"0,506",586,true,{},classroom-availability
2025-05-22T19:33:15.513500Z,Profesor12,SalaCRP33,neg-WONG BARREDA EDUAR-SalaCRP33-1747942395512,PROPOSE,"0,576",683,true,{},classroom-availability
2025-05-22T19:33:15.513500Z,Profesor12,SalaIC8,neg-WONG BARREDA EDUAR-SalaIC8-1747942395512,PROPOSE,"0,511",676,true,{},classroom-availability
2025-05-22T19:33:15.513500Z,Profesor12,SalaIC2,neg-WONG BARREDA EDUAR-SalaIC2-1747942395512,PROPOSE,"0,501",701,true,{},classroom-availability
2025-05-22T19:33:15.513500Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1747942395512,PROPOSE,"0,503",655,true,{},classroom-availability
2025-05-22T19:33:15.513500Z,Profesor12,SalaLC1,neg-WONG BARREDA EDUAR-SalaLC1-1747942395512,PROPOSE,"0,507",659,true,{},classroom-availability
2025-05-22T19:33:15.518498200Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1747942395518,PROPOSE,"0,459",655,true,{},classroom-availability
2025-05-22T19:33:15.518498200Z,Profesor12,SalaV105,neg-WONG BARREDA EDUAR-SalaV105-1747942395518,PROPOSE,"0,529",656,true,{},classroom-availability
2025-05-22T19:33:15.518498200Z,Profesor12,SalaLFIS,neg-WONG BARREDA EDUAR-SalaLFIS-1747942395518,PROPOSE,"0,551",646,true,{},classroom-availability
2025-05-22T19:33:15.519498600Z,Profesor12,SalaV207,neg-WONG BARREDA EDUAR-SalaV207-1747942395518,PROPOSE,"0,632",636,true,{},classroom-availability
2025-05-22T19:33:15.519498600Z,Profesor12,SalaCRP33,neg-WONG BARREDA EDUAR-SalaCRP33-1747942395518,PROPOSE,"0,617",683,true,{},classroom-availability
2025-05-22T19:33:15.519498600Z,Profesor12,SalaD105,neg-WONG BARREDA EDUAR-SalaD105-1747942395518,PROPOSE,"0,731",586,true,{},classroom-availability
2025-05-22T19:33:15.519498600Z,Profesor12,SalaV103,neg-WONG BARREDA EDUAR-SalaV103-1747942395518,PROPOSE,"0,647",586,true,{},classroom-availability
2025-05-22T19:33:15.519498600Z,Profesor12,SalaIC8,neg-WONG BARREDA EDUAR-SalaIC8-1747942395518,PROPOSE,"0,632",676,true,{},classroom-availability
2025-05-22T19:33:15.519498600Z,Profesor12,SalaIC2,neg-WONG BARREDA EDUAR-SalaIC2-1747942395518,PROPOSE,"0,643",701,true,{},classroom-availability
2025-05-22T19:33:15.519498600Z,Profesor12,SalaLC1,neg-WONG BARREDA EDUAR-SalaLC1-1747942395518,PROPOSE,"0,640",659,true,{},classroom-availability
2025-05-22T19:33:15.519498600Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1747942395518,PROPOSE,"0,695",655,true,{},classroom-availability
2025-05-22T19:33:15.521831800Z,Profesor12,SalaD105,neg-WONG BARREDA EDUAR-SalaD105-1747942395521,PROPOSE,"0,644",586,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaV207,neg-WONG BARREDA EDUAR-SalaV207-1747942395521,PROPOSE,"0,642",636,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaV105,neg-WONG BARREDA EDUAR-SalaV105-1747942395521,PROPOSE,"0,663",656,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1747942395521,PROPOSE,"0,622",655,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaV103,neg-WONG BARREDA EDUAR-SalaV103-1747942395521,PROPOSE,"0,574",586,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaLFIS,neg-WONG BARREDA EDUAR-SalaLFIS-1747942395521,PROPOSE,"0,650",646,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaCRP33,neg-WONG BARREDA EDUAR-SalaCRP33-1747942395521,PROPOSE,"0,649",683,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaLC-02,neg-WONG BARREDA EDUAR-SalaLC-02-1747942395521,PROPOSE,"0,632",693,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaCM6,neg-WONG BARREDA EDUAR-SalaCM6-1747942395521,PROPOSE,"0,637",606,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaIC8,neg-WONG BARREDA EDUAR-SalaIC8-1747942395521,PROPOSE,"0,613",676,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaIC1,neg-WONG BARREDA EDUAR-SalaIC1-1747942395521,PROPOSE,"0,660",701,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaIC2,neg-WONG BARREDA EDUAR-SalaIC2-1747942395521,PROPOSE,"0,630",665,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1747942395521,PROPOSE,"0,519",655,true,{},classroom-availability
2025-05-22T19:33:15.522833300Z,Profesor12,SalaLC1,neg-WONG BARREDA EDUAR-SalaLC1-1747942395521,PROPOSE,"0,515",659,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaD105,neg-WONG BARREDA EDUAR-SalaD105-1747942395524,PROPOSE,"0,649",586,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaV103,neg-WONG BARREDA EDUAR-SalaV103-1747942395524,PROPOSE,"0,532",586,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1747942395524,PROPOSE,"0,595",655,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaLFIS,neg-WONG BARREDA EDUAR-SalaLFIS-1747942395524,PROPOSE,"0,602",646,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaV105,neg-WONG BARREDA EDUAR-SalaV105-1747942395524,PROPOSE,"0,652",656,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaCRP33,neg-WONG BARREDA EDUAR-SalaCRP33-1747942395524,PROPOSE,"0,632",683,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaV207,neg-WONG BARREDA EDUAR-SalaV207-1747942395524,PROPOSE,"0,718",636,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaLC-02,neg-WONG BARREDA EDUAR-SalaLC-02-1747942395524,PROPOSE,"0,605",693,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaCM6,neg-WONG BARREDA EDUAR-SalaCM6-1747942395524,PROPOSE,"0,598",606,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaIC1,neg-WONG BARREDA EDUAR-SalaIC1-1747942395524,PROPOSE,"0,595",691,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaIC2,neg-WONG BARREDA EDUAR-SalaIC2-1747942395525,PROPOSE,"0,476",665,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaIC8,neg-WONG BARREDA EDUAR-SalaIC8-1747942395524,PROPOSE,"0,516",676,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaLC1,neg-WONG BARREDA EDUAR-SalaLC1-1747942395525,PROPOSE,"0,494",659,true,{},classroom-availability
2025-05-22T19:33:15.525834400Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1747942395525,PROPOSE,"0,531",655,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaV207,neg-WONG BARREDA EDUAR-SalaV207-1747942395527,PROPOSE,"0,585",636,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1747942395527,PROPOSE,"0,592",655,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaD105,neg-WONG BARREDA EDUAR-SalaD105-1747942395527,PROPOSE,"0,686",586,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaLFIS,neg-WONG BARREDA EDUAR-SalaLFIS-1747942395527,PROPOSE,"0,622",646,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaV105,neg-WONG BARREDA EDUAR-SalaV105-1747942395527,PROPOSE,"0,677",646,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaCRP33,neg-WONG BARREDA EDUAR-SalaCRP33-1747942395527,PROPOSE,"0,629",683,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaLC-02,neg-WONG BARREDA EDUAR-SalaLC-02-1747942395527,PROPOSE,"0,602",693,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaV103,neg-WONG BARREDA EDUAR-SalaV103-1747942395527,PROPOSE,"0,650",586,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaCM6,neg-WONG BARREDA EDUAR-SalaCM6-1747942395527,PROPOSE,"0,626",606,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaIC1,neg-WONG BARREDA EDUAR-SalaIC1-1747942395527,PROPOSE,"0,607",691,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaIC8,neg-WONG BARREDA EDUAR-SalaIC8-1747942395527,PROPOSE,"0,605",676,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaIC2,neg-WONG BARREDA EDUAR-SalaIC2-1747942395527,PROPOSE,"0,599",665,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaLC1,neg-WONG BARREDA EDUAR-SalaLC1-1747942395527,PROPOSE,"0,528",659,true,{},classroom-availability
2025-05-22T19:33:15.529337300Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1747942395527,PROPOSE,"0,579",655,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaD105,neg-WONG BARREDA EDUAR-SalaD105-1747942395531,PROPOSE,"0,484",586,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaV105,neg-WONG BARREDA EDUAR-SalaV105-1747942395531,PROPOSE,"0,471",646,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaLFIS,neg-WONG BARREDA EDUAR-SalaLFIS-1747942395531,PROPOSE,"0,466",646,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaV103,neg-WONG BARREDA EDUAR-SalaV103-1747942395531,PROPOSE,"0,465",586,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1747942395531,PROPOSE,"0,522",655,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaIC1,neg-WONG BARREDA EDUAR-SalaIC1-1747942395531,PROPOSE,"0,469",691,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaCRP33,neg-WONG BARREDA EDUAR-SalaCRP33-1747942395531,PROPOSE,"0,547",683,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaIC8,neg-WONG BARREDA EDUAR-SalaIC8-1747942395531,PROPOSE,"0,494",676,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaCM6,neg-WONG BARREDA EDUAR-SalaCM6-1747942395531,PROPOSE,"0,559",606,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaV207,neg-WONG BARREDA EDUAR-SalaV207-1747942395531,PROPOSE,"0,668",636,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaLC-02,neg-WONG BARREDA EDUAR-SalaLC-02-1747942395531,PROPOSE,"0,615",693,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1747942395531,PROPOSE,"0,542",645,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaIC2,neg-WONG BARREDA EDUAR-SalaIC2-1747942395531,PROPOSE,"0,586",665,true,{},classroom-availability
2025-05-22T19:33:15.532345400Z,Profesor12,SalaLC1,neg-WONG BARREDA EDUAR-SalaLC1-1747942395532,PROPOSE,"0,519",659,true,{},classroom-availability
2025-05-22T19:33:15.535820200Z,Profesor12,SalaLELM,neg-WONG BARREDA EDUAR-SalaLELM-1747942395535,PROPOSE,"0,693",752,true,{},classroom-availability
2025-05-22T19:33:15.535820200Z,Profesor12,SalaV207,neg-WONG BARREDA EDUAR-SalaV207-1747942395535,PROPOSE,"0,676",636,true,{},classroom-availability
2025-05-22T19:33:15.535820200Z,Profesor12,SalaD105,neg-WONG BARREDA EDUAR-SalaD105-1747942395535,PROPOSE,"0,717",586,true,{},classroom-availability
2025-05-22T19:33:15.535820200Z,Profesor12,SalaV105,neg-WONG BARREDA EDUAR-SalaV105-1747942395535,PROPOSE,"0,698",646,true,{},classroom-availability
2025-05-22T19:33:15.535820200Z,Profesor12,SalaLC2,neg-WONG BARREDA EDUAR-SalaLC2-1747942395535,PROPOSE,"0,706",751,true,{},classroom-availability
2025-05-22T19:33:15.535820200Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1747942395535,PROPOSE,"0,698",655,true,{},classroom-availability
2025-05-22T19:33:15.535820200Z,Profesor12,SalaLFIS,neg-WONG BARREDA EDUAR-SalaLFIS-1747942395535,PROPOSE,"0,693",646,true,{},classroom-availability
2025-05-22T19:33:15.535820200Z,Profesor12,SalaCRP33,neg-WONG BARREDA EDUAR-SalaCRP33-1747942395535,PROPOSE,"0,627",683,true,{},classroom-availability
2025-05-22T19:33:15.535820200Z,Profesor12,SalaLC-02,neg-WONG BARREDA EDUAR-SalaLC-02-1747942395535,PROPOSE,"0,610",693,true,{},classroom-availability
2025-05-22T19:33:15.535820200Z,Profesor12,SalaV103,neg-WONG BARREDA EDUAR-SalaV103-1747942395535,PROPOSE,"0,645",586,true,{},classroom-availability
2025-05-22T19:33:15.536824400Z,Profesor12,SalaCM6,neg-WONG BARREDA EDUAR-SalaCM6-1747942395535,PROPOSE,"0,639",606,true,{},classroom-availability
2025-05-22T19:33:15.536824400Z,Profesor12,SalaLAUT,neg-WONG BARREDA EDUAR-SalaLAUT-1747942395535,PROPOSE,"0,624",752,true,{},classroom-availability
2025-05-22T19:33:15.536824400Z,Profesor12,SalaIC1,neg-WONG BARREDA EDUAR-SalaIC1-1747942395535,PROPOSE,"0,626",691,true,{},classroom-availability
2025-05-22T19:33:15.536824400Z,Profesor12,SalaLP,neg-WONG BARREDA EDUAR-SalaLP-1747942395535,PROPOSE,"0,799",750,true,{},classroom-availability
2025-05-22T19:33:15.536824400Z,Profesor12,SalaIC8,neg-WONG BARREDA EDUAR-SalaIC8-1747942395535,PROPOSE,"0,909",676,true,{},classroom-availability
2025-05-22T19:33:15.536824400Z,Profesor12,SalaLMIN,neg-WONG BARREDA EDUAR-SalaLMIN-1747942395535,PROPOSE,"0,887",752,true,{},classroom-availability
2025-05-22T19:33:15.536824400Z,Profesor12,SalaIC2,neg-WONG BARREDA EDUAR-SalaIC2-1747942395535,PROPOSE,"0,940",655,true,{},classroom-availability
2025-05-22T19:33:15.536824400Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1747942395535,PROPOSE,"0,931",645,true,{},classroom-availability
2025-05-22T19:33:15.536824400Z,Profesor12,SalaLC1,neg-WONG BARREDA EDUAR-SalaLC1-1747942395535,PROPOSE,"0,943",659,true,{},classroom-availability
2025-05-22T19:33:15.540332700Z,Profesor12,SalaLELM,neg-WONG BARREDA EDUAR-SalaLELM-1747942395539,PROPOSE,"0,947",752,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaD105,neg-WONG BARREDA EDUAR-SalaD105-1747942395540,PROPOSE,"0,918",586,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaV207,neg-WONG BARREDA EDUAR-SalaV207-1747942395540,PROPOSE,"0,895",636,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaV105,neg-WONG BARREDA EDUAR-SalaV105-1747942395540,PROPOSE,"0,871",646,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaLC2,neg-WONG BARREDA EDUAR-SalaLC2-1747942395540,PROPOSE,"0,830",751,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaLFIS,neg-WONG BARREDA EDUAR-SalaLFIS-1747942395540,PROPOSE,"0,686",646,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1747942395540,PROPOSE,"0,754",655,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaV103,neg-WONG BARREDA EDUAR-SalaV103-1747942395540,PROPOSE,"0,682",586,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaCRP33,neg-WONG BARREDA EDUAR-SalaCRP33-1747942395540,PROPOSE,"0,728",683,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaLAUT,neg-WONG BARREDA EDUAR-SalaLAUT-1747942395540,PROPOSE,"0,675",742,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaLC-02,neg-WONG BARREDA EDUAR-SalaLC-02-1747942395540,PROPOSE,"0,740",693,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaIC1,neg-WONG BARREDA EDUAR-SalaIC1-1747942395540,PROPOSE,"0,699",691,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaLMIN,neg-WONG BARREDA EDUAR-SalaLMIN-1747942395540,PROPOSE,"0,618",752,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaCM6,neg-WONG BARREDA EDUAR-SalaCM6-1747942395540,PROPOSE,"0,783",606,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1747942395540,PROPOSE,"0,644",645,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaIC2,neg-WONG BARREDA EDUAR-SalaIC2-1747942395540,PROPOSE,"0,697",655,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaIC8,neg-WONG BARREDA EDUAR-SalaIC8-1747942395540,PROPOSE,"0,760",676,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaLP,neg-WONG BARREDA EDUAR-SalaLP-1747942395540,PROPOSE,"0,763",750,true,{},classroom-availability
2025-05-22T19:33:15.541333200Z,Profesor12,SalaLC1,neg-WONG BARREDA EDUAR-SalaLC1-1747942395540,PROPOSE,"0,737",659,true,{},classroom-availability
2025-05-22T19:33:15.548333500Z,Profesor13,SalaV207,neg-ROJAS GONZALEZ MAR-SalaV207-1747942395547,PROPOSE,"0,335",636,true,{},classroom-availability
2025-05-22T19:33:15.548333500Z,Profesor13,SalaCRP33,neg-ROJAS GONZALEZ MAR-SalaCRP33-1747942395547,PROPOSE,"0,357",683,true,{},classroom-availability
2025-05-22T19:33:15.548333500Z,Profesor13,SalaCM3,neg-ROJAS GONZALEZ MAR-SalaCM3-1747942395547,PROPOSE,"0,352",645,true,{},classroom-availability
2025-05-22T19:33:15.556669500Z,Profesor14,SalaLPIR,neg-LÓPEZ SEGUEL JULIO-SalaLPIR-1747942395555,PROPOSE,"0,959",752,true,{},classroom-availability
2025-05-22T19:33:15.556669500Z,Profesor14,SalaLCOM,neg-LÓPEZ SEGUEL JULIO-SalaLCOM-1747942395555,PROPOSE,"0,963",752,true,{},classroom-availability
2025-05-22T19:33:15.556669500Z,Profesor14,SalaIC3,neg-LÓPEZ SEGUEL JULIO-SalaIC3-1747942395555,PROPOSE,"0,977",655,true,{},classroom-availability
2025-05-22T19:33:15.556669500Z,Profesor14,SalaLC2,neg-LÓPEZ SEGUEL JULIO-SalaLC2-1747942395555,PROPOSE,"1,019",751,true,{},classroom-availability
