Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T14:44:21.284937,SEGOVIA RIVERA JUA,salalfis@localhost,cfp-413af86d-061f-4f5f-9e40-02fbaaca6be9,propose,7.570,182,True,,classroom-availability
2025-06-19T14:44:21.284937,SEGOVIA RIVERA JUA,salalmin@localhost,cfp-31451ee3-dbff-4b4d-bdce-392d7a6a17eb,propose,7.729,190,True,,classroom-availability
2025-06-19T14:44:21.284937,SEGOVIA RIVERA JUA,salalp@localhost,cfp-5360005c-0d48-4c11-9814-7c3c688c1e68,propose,7.799,222,True,,classroom-availability
2025-06-19T14:44:21.284937,SEGOVIA RIVERA JUA,salalpir@localhost,cfp-e6f8cc58-5f71-45ed-ba1b-61fc95658734,propose,7.840,186,True,,classroom-availability
2025-06-19T14:44:21.284937,SEGOVIA RIVERA JUA,salalrsm@localhost,cfp-27ff2252-8526-4316-bbd1-a307957654f5,propose,7.980,224,True,,classroom-availability
2025-06-19T14:44:21.284937,SEGOVIA RIVERA JUA,salalsd@localhost,cfp-95ad8434-c409-4b8b-9e10-546aef57e625,propose,8.081,181,True,,classroom-availability
2025-06-19T14:44:21.285937,SEGOVIA RIVERA JUA,salasra01@localhost,cfp-279cbc03-27b8-4c44-aadd-9acba2cc2d88,propose,8.337,215,True,,classroom-availability
2025-06-19T14:44:21.285937,SEGOVIA RIVERA JUA,salav103@localhost,cfp-9c4b85cb-b075-43c2-b3f1-e6d19b10f07c,propose,8.464,154,True,,classroom-availability
2025-06-19T14:44:21.285937,SEGOVIA RIVERA JUA,salav105@localhost,cfp-703fc724-11e5-4a40-a5b5-2098aca81239,propose,8.616,151,True,,classroom-availability
2025-06-19T14:44:21.285937,SEGOVIA RIVERA JUA,salav207@localhost,cfp-0cd41164-719c-46cf-be9f-08492d931ac1,propose,8.760,132,True,,classroom-availability
2025-06-19T14:44:21.294102,SEGOVIA RIVERA JUA,salacm3@localhost,cfp-e0e81e99-8c11-4506-81f1-a0015a50a9de,propose,3.449,161,True,,classroom-availability
2025-06-19T14:44:21.294102,SEGOVIA RIVERA JUA,salacm6@localhost,cfp-cf938173-e1d4-4caf-b492-b01cab75f772,propose,3.635,175,True,,classroom-availability
2025-06-19T14:44:21.294102,SEGOVIA RIVERA JUA,salacrp33@localhost,cfp-6e86a92c-993c-49ab-8611-0392bbbbcdc5,propose,3.722,197,True,,classroom-availability
2025-06-19T14:44:21.294102,SEGOVIA RIVERA JUA,salad105@localhost,cfp-26240d2a-e184-498b-ab97-dd8e675db53f,propose,4.106,182,True,,classroom-availability
2025-06-19T14:44:21.294102,SEGOVIA RIVERA JUA,salaic1@localhost,cfp-9c53f7f8-6b25-4454-88bc-bb08af2a05dd,propose,4.195,161,True,,classroom-availability
2025-06-19T14:44:21.295102,SEGOVIA RIVERA JUA,salaic2@localhost,cfp-2181281f-f4ba-48d5-b8a4-989f9a2c2c24,propose,4.384,181,True,,classroom-availability
2025-06-19T14:44:21.295102,SEGOVIA RIVERA JUA,salaic3@localhost,cfp-77cf6ef8-da9b-4d74-bfea-66347490a1a5,propose,4.501,97,True,,classroom-availability
2025-06-19T14:44:21.295102,SEGOVIA RIVERA JUA,salaic8@localhost,cfp-3209d54b-af6f-4d4c-8ba4-ac7a42452a21,propose,4.694,193,True,,classroom-availability
2025-06-19T14:44:21.295102,SEGOVIA RIVERA JUA,salaim2@localhost,cfp-b5f73069-83ef-4107-beb1-506112c1114d,propose,4.737,215,True,,classroom-availability
2025-06-19T14:44:21.295102,SEGOVIA RIVERA JUA,salaim3@localhost,cfp-41cf23b7-2b19-4f93-8c52-9836575b26ed,propose,4.825,223,True,,classroom-availability
2025-06-19T14:44:21.295102,SEGOVIA RIVERA JUA,salaiolab@localhost,cfp-6c986c24-a708-4143-9d4f-8bf892869922,propose,4.990,213,True,,classroom-availability
2025-06-19T14:44:21.296102,SEGOVIA RIVERA JUA,salalaut@localhost,cfp-bddc861d-1abd-4a92-a6c8-b993a7f278e9,propose,5.116,220,True,,classroom-availability
2025-06-19T14:44:21.296102,SEGOVIA RIVERA JUA,salalc-02@localhost,cfp-99938a85-80d5-4221-a289-9083508ca87e,propose,5.359,168,True,,classroom-availability
2025-06-19T14:44:21.296102,SEGOVIA RIVERA JUA,salalc1@localhost,cfp-46b6cf54-214f-4d4a-8d65-b9050cc342cc,propose,5.400,185,True,,classroom-availability
2025-06-19T14:44:21.296102,SEGOVIA RIVERA JUA,salalc2@localhost,cfp-5567fcac-cf53-43c9-815c-5b52f9c1c183,propose,5.435,189,True,,classroom-availability
2025-06-19T14:44:21.296102,SEGOVIA RIVERA JUA,salalcom@localhost,cfp-41112277-918e-4d3f-913f-32f127f93d5d,propose,5.459,194,True,,classroom-availability
2025-06-19T14:44:21.296102,SEGOVIA RIVERA JUA,salalele@localhost,cfp-51106429-e661-45ae-acb7-88c0a7294762,propose,5.636,224,True,,classroom-availability
2025-06-19T14:44:21.297087,SEGOVIA RIVERA JUA,salalelm@localhost,cfp-75849507-d2ce-442e-b477-81d1fcaf48f6,propose,6.198,220,True,,classroom-availability
2025-06-19T14:44:21.297087,SEGOVIA RIVERA JUA,salalfis@localhost,cfp-7ce42e6e-5a12-4b96-ad4b-57383320675f,propose,6.317,182,True,,classroom-availability
2025-06-19T14:44:21.297087,SEGOVIA RIVERA JUA,salalmin@localhost,cfp-cd421ebb-0752-4530-ada8-0cce81752414,propose,6.363,190,True,,classroom-availability
2025-06-19T14:44:21.297087,SEGOVIA RIVERA JUA,salalp@localhost,cfp-a9225f54-6acc-47a4-8aec-a443b6f3b883,propose,6.464,222,True,,classroom-availability
2025-06-19T14:44:21.297087,SEGOVIA RIVERA JUA,salalpir@localhost,cfp-b4bbe097-29b2-46e8-920d-7aaa1863e20b,propose,6.635,186,True,,classroom-availability
2025-06-19T14:44:21.298094,SEGOVIA RIVERA JUA,salalrsm@localhost,cfp-5bc5d7ed-326c-4c07-b379-0641c94e38bd,propose,6.812,224,True,,classroom-availability
2025-06-19T14:44:21.298094,SEGOVIA RIVERA JUA,salalsd@localhost,cfp-7fd7b086-4ef3-4649-8233-8fc53aee4afb,propose,7.049,181,True,,classroom-availability
2025-06-19T14:44:21.298094,SEGOVIA RIVERA JUA,salasra01@localhost,cfp-97a15867-712f-40e0-be78-e771ee0b9271,propose,7.181,215,True,,classroom-availability
2025-06-19T14:44:21.298094,SEGOVIA RIVERA JUA,salav103@localhost,cfp-f5f1c04a-2bdb-41a8-95f2-f67ed8f6b753,propose,7.391,154,True,,classroom-availability
2025-06-19T14:44:21.298094,SEGOVIA RIVERA JUA,salav105@localhost,cfp-d42135b3-6337-4d53-a279-0a2c51e0dc32,propose,7.464,151,True,,classroom-availability
2025-06-19T14:44:21.298094,SEGOVIA RIVERA JUA,salav207@localhost,cfp-e4216809-066b-4465-8d88-1d9c5e5a60a4,propose,7.586,132,True,,classroom-availability
2025-06-19T14:44:21.306189,SEGOVIA RIVERA JUA,salacm3@localhost,cfp-eea76a09-0c7b-4ca9-aefe-1b89803d9cc4,propose,3.680,161,True,,classroom-availability
2025-06-19T14:44:21.306189,SEGOVIA RIVERA JUA,salacm6@localhost,cfp-e66b17f3-9b0f-4420-b664-147348137bb0,propose,3.904,175,True,,classroom-availability
2025-06-19T14:44:21.307191,SEGOVIA RIVERA JUA,salacrp33@localhost,cfp-44066b69-ac01-4bf7-a2ba-ebbc71cdac77,propose,4.054,197,True,,classroom-availability
2025-06-19T14:44:21.307191,SEGOVIA RIVERA JUA,salad105@localhost,cfp-cf557354-fe68-43b5-81fe-fdfaaec9710f,propose,4.127,182,True,,classroom-availability
2025-06-19T14:44:21.307191,SEGOVIA RIVERA JUA,salaic1@localhost,cfp-d73230c6-d525-40ea-8787-0fe9222fe9a6,propose,4.288,161,True,,classroom-availability
2025-06-19T14:44:21.307191,SEGOVIA RIVERA JUA,salaic2@localhost,cfp-ad045d85-8460-492d-ad75-98ec78d71020,propose,4.395,181,True,,classroom-availability
2025-06-19T14:44:21.307191,SEGOVIA RIVERA JUA,salaic3@localhost,cfp-703f9c1d-b649-47f5-93ee-2c9edad5f098,propose,4.510,97,True,,classroom-availability
2025-06-19T14:44:21.307191,SEGOVIA RIVERA JUA,salaic8@localhost,cfp-3f724d66-eee6-4024-afc6-65724b6cb363,propose,4.659,193,True,,classroom-availability
2025-06-19T14:44:21.307191,SEGOVIA RIVERA JUA,salaim2@localhost,cfp-1288ca55-eca5-4316-a2dc-a71ac3a9a22f,propose,4.708,215,True,,classroom-availability
2025-06-19T14:44:21.308189,SEGOVIA RIVERA JUA,salaim3@localhost,cfp-9e0ddac8-74ee-4f83-b5b6-77d5838d77d1,propose,4.884,223,True,,classroom-availability
2025-06-19T14:44:21.308189,SEGOVIA RIVERA JUA,salaiolab@localhost,cfp-4952bb32-0f11-487d-b5f7-761f0c4b6abc,propose,5.025,213,True,,classroom-availability
2025-06-19T14:44:21.308189,SEGOVIA RIVERA JUA,salalaut@localhost,cfp-47ae446b-9c9c-4746-95d1-4478b9062880,propose,5.058,220,True,,classroom-availability
2025-06-19T14:44:21.308189,SEGOVIA RIVERA JUA,salalc-02@localhost,cfp-6f8d44c4-12ce-4101-8157-d54b24ce7644,propose,5.209,168,True,,classroom-availability
2025-06-19T14:44:21.308189,SEGOVIA RIVERA JUA,salalc1@localhost,cfp-d89a396b-8c2b-4261-ae80-f37fe92f323b,propose,5.266,185,True,,classroom-availability
2025-06-19T14:44:21.308189,SEGOVIA RIVERA JUA,salalc2@localhost,cfp-bc3fdcc6-cce6-4eaf-9d7c-e4187c30edb5,propose,5.377,189,True,,classroom-availability
2025-06-19T14:44:21.308189,SEGOVIA RIVERA JUA,salalcom@localhost,cfp-e773c82f-4fe4-40c2-839b-d50702bb7c43,propose,5.579,194,True,,classroom-availability
2025-06-19T14:44:21.308189,SEGOVIA RIVERA JUA,salalele@localhost,cfp-7f96a758-afe4-4bf0-92c3-d47ffc294fd0,propose,5.694,224,True,,classroom-availability
2025-06-19T14:44:21.309311,SEGOVIA RIVERA JUA,salalelm@localhost,cfp-480e1de8-4480-4161-8b4f-db909bbed98e,propose,5.877,220,True,,classroom-availability
2025-06-19T14:44:21.309311,SEGOVIA RIVERA JUA,salalfis@localhost,cfp-06acd107-e1bb-415b-98e6-55bcdd164625,propose,6.058,182,True,,classroom-availability
2025-06-19T14:44:21.309311,SEGOVIA RIVERA JUA,salalmin@localhost,cfp-40bee4a0-ce2a-461b-ad58-869303ca4941,propose,6.225,188,True,,classroom-availability
2025-06-19T14:44:21.309311,SEGOVIA RIVERA JUA,salalp@localhost,cfp-040c4565-5b6b-4cca-9558-502850f3d0b4,propose,6.462,222,True,,classroom-availability
2025-06-19T14:44:21.309311,SEGOVIA RIVERA JUA,salalpir@localhost,cfp-4c843a34-f4b6-45cd-aa38-7b2a7b23391b,propose,6.516,186,True,,classroom-availability
2025-06-19T14:44:21.309311,SEGOVIA RIVERA JUA,salalrsm@localhost,cfp-6b8eecf3-3715-4920-a046-d77251e6aeb4,propose,6.721,224,True,,classroom-availability
2025-06-19T14:44:21.309311,SEGOVIA RIVERA JUA,salalsd@localhost,cfp-6df1553f-0352-436b-8ffe-b22443133e4c,propose,6.882,181,True,,classroom-availability
2025-06-19T14:44:21.309311,SEGOVIA RIVERA JUA,salasra01@localhost,cfp-f3ce060c-090e-4e62-b263-f5028c7c4635,propose,7.026,215,True,,classroom-availability
2025-06-19T14:44:21.310820,SEGOVIA RIVERA JUA,salav103@localhost,cfp-8ba7f911-3b04-475d-b31d-621d2626a497,propose,7.168,154,True,,classroom-availability
2025-06-19T14:44:21.310820,SEGOVIA RIVERA JUA,salav105@localhost,cfp-c3e0fc0c-6673-426b-a21a-af8c15c6ada6,propose,7.375,151,True,,classroom-availability
2025-06-19T14:44:21.310820,SEGOVIA RIVERA JUA,salav207@localhost,cfp-52b3cc35-688e-460e-87a9-55322550e735,propose,7.472,132,True,,classroom-availability
2025-06-19T14:44:21.318830,SEGOVIA RIVERA JUA,salacm3@localhost,cfp-c54086a8-a0cf-4115-bc0a-19924422fd32,propose,3.436,161,True,,classroom-availability
2025-06-19T14:44:21.318830,SEGOVIA RIVERA JUA,salacm6@localhost,cfp-ac79127c-11ad-43d2-b7e4-ddc6d079dbd0,propose,3.524,175,True,,classroom-availability
2025-06-19T14:44:21.319830,SEGOVIA RIVERA JUA,salacrp33@localhost,cfp-8a884e5e-957c-4eb4-b27f-72af3b9e4f38,propose,3.566,197,True,,classroom-availability
2025-06-19T14:44:21.319830,SEGOVIA RIVERA JUA,salad105@localhost,cfp-0578a6f0-8afc-4321-afe1-08c28877fd1b,propose,3.988,182,True,,classroom-availability
2025-06-19T14:44:21.320336,SEGOVIA RIVERA JUA,salaic1@localhost,cfp-48217264-625e-41a5-8c66-404875338062,propose,4.126,161,True,,classroom-availability
2025-06-19T14:44:21.320336,SEGOVIA RIVERA JUA,salaic2@localhost,cfp-020088a5-3a95-41f0-8739-7b320433d636,propose,4.299,181,True,,classroom-availability
2025-06-19T14:44:21.320336,SEGOVIA RIVERA JUA,salaic3@localhost,cfp-2cabd45d-7754-443b-bc4b-bf6210e23371,propose,4.541,97,True,,classroom-availability
2025-06-19T14:44:21.320336,SEGOVIA RIVERA JUA,salaic8@localhost,cfp-c33a2e68-6f4d-42bc-ab1e-23b9f425c4d2,propose,4.734,193,True,,classroom-availability
2025-06-19T14:44:21.320336,SEGOVIA RIVERA JUA,salaim2@localhost,cfp-ecef8d42-e8ed-4957-bec0-66f8844e8330,propose,4.826,215,True,,classroom-availability
2025-06-19T14:44:21.321344,SEGOVIA RIVERA JUA,salaim3@localhost,cfp-6e2c779c-85a3-4c0e-ae41-33af8e490d95,propose,5.036,223,True,,classroom-availability
2025-06-19T14:44:21.321344,SEGOVIA RIVERA JUA,salaiolab@localhost,cfp-46a16d60-90c1-4f47-a199-55c7c3f40608,propose,5.086,213,True,,classroom-availability
2025-06-19T14:44:21.321344,SEGOVIA RIVERA JUA,salalaut@localhost,cfp-bee3acbc-376a-4a36-acd5-9a4ba7429002,propose,5.325,220,True,,classroom-availability
2025-06-19T14:44:21.321344,SEGOVIA RIVERA JUA,salalc-02@localhost,cfp-b931549e-4830-42dc-8bc7-a95d68436d83,propose,5.413,162,True,,classroom-availability
2025-06-19T14:44:21.321344,SEGOVIA RIVERA JUA,salalc1@localhost,cfp-41db98ea-0eea-4157-9d0f-c8d9d40627da,propose,5.537,185,True,,classroom-availability
2025-06-19T14:44:21.321344,SEGOVIA RIVERA JUA,salalc2@localhost,cfp-c565a83e-3a2e-49aa-96f0-90f27b24bfa0,propose,5.637,189,True,,classroom-availability
2025-06-19T14:44:21.322344,SEGOVIA RIVERA JUA,salalcom@localhost,cfp-356460bc-d11b-449d-ad1a-5e434e2282e1,propose,5.681,194,True,,classroom-availability
2025-06-19T14:44:21.322344,SEGOVIA RIVERA JUA,salalele@localhost,cfp-2676810b-6c63-42b1-81a4-1cf2f978cacd,propose,5.837,224,True,,classroom-availability
2025-06-19T14:44:21.322344,SEGOVIA RIVERA JUA,salalelm@localhost,cfp-ecc13538-e705-4a75-a93e-bd15a7fd7e1b,propose,5.927,220,True,,classroom-availability
2025-06-19T14:44:21.322344,SEGOVIA RIVERA JUA,salalfis@localhost,cfp-9d75d4b6-6bb8-409e-900a-815762d67e3c,propose,6.101,182,True,,classroom-availability
2025-06-19T14:44:21.322344,SEGOVIA RIVERA JUA,salalmin@localhost,cfp-9cbd6dcd-7611-4633-9570-ecc75231206a,propose,6.145,188,True,,classroom-availability
2025-06-19T14:44:21.322344,SEGOVIA RIVERA JUA,salalp@localhost,cfp-b2d98aa6-52f9-4d78-8f09-4acae0c105b0,propose,6.307,222,True,,classroom-availability
2025-06-19T14:44:21.322344,SEGOVIA RIVERA JUA,salalpir@localhost,cfp-a1fa2bd1-dfea-4e46-8c7d-04b7d451882c,propose,6.413,186,True,,classroom-availability
2025-06-19T14:44:21.323345,SEGOVIA RIVERA JUA,salalrsm@localhost,cfp-c4f1e04a-052b-4066-907d-ea40197ac72a,propose,6.655,224,True,,classroom-availability
2025-06-19T14:44:21.323345,SEGOVIA RIVERA JUA,salalsd@localhost,cfp-23cc3372-8493-4ecf-aec5-b9c970f6ba29,propose,6.741,181,True,,classroom-availability
2025-06-19T14:44:21.323345,SEGOVIA RIVERA JUA,salasra01@localhost,cfp-ec9cff2b-a8b8-46ec-8da3-95a8c670b757,propose,6.826,215,True,,classroom-availability
2025-06-19T14:44:21.323345,SEGOVIA RIVERA JUA,salav103@localhost,cfp-cee236e4-5456-40af-9bab-256ee44f7e3e,propose,6.949,154,True,,classroom-availability
2025-06-19T14:44:21.323345,SEGOVIA RIVERA JUA,salav105@localhost,cfp-ee094391-baff-4b88-bbd3-2106917f5c05,propose,7.017,151,True,,classroom-availability
2025-06-19T14:44:21.323345,SEGOVIA RIVERA JUA,salav207@localhost,cfp-1a137a39-c2db-448b-9797-7657ac9a42ea,propose,7.176,132,True,,classroom-availability
2025-06-19T14:44:21.330872,SEGOVIA RIVERA JUA,salacm3@localhost,cfp-368ab670-9efd-4f28-afd2-1edcb7fdabd8,propose,2.144,161,True,,classroom-availability
2025-06-19T14:44:21.330872,SEGOVIA RIVERA JUA,salacm6@localhost,cfp-9f64342e-659b-49c8-8f69-cc157d885fe0,propose,2.166,175,True,,classroom-availability
2025-06-19T14:44:21.330872,SEGOVIA RIVERA JUA,salacrp33@localhost,cfp-6f9c19fe-9b2f-4049-b2d9-c18423bb2836,propose,2.461,197,True,,classroom-availability
2025-06-19T14:44:21.330872,SEGOVIA RIVERA JUA,salad105@localhost,cfp-b9ea32e0-12fb-4170-823f-b743af753266,propose,2.642,182,True,,classroom-availability
2025-06-19T14:44:21.331871,SEGOVIA RIVERA JUA,salaic1@localhost,cfp-f8043e5c-fdaa-4304-a6f4-10cce49a278c,propose,2.909,161,True,,classroom-availability
2025-06-19T14:44:21.331871,SEGOVIA RIVERA JUA,salaic2@localhost,cfp-bbf8f74a-7a48-4b04-8500-1be068f8fa77,propose,2.986,181,True,,classroom-availability
2025-06-19T14:44:21.331871,SEGOVIA RIVERA JUA,salaic3@localhost,cfp-47a5d43e-1667-479e-9d32-94cb32d91dfb,propose,3.163,97,True,,classroom-availability
2025-06-19T14:44:21.331871,SEGOVIA RIVERA JUA,salaic8@localhost,cfp-04fcb884-6ba3-430b-9642-c97dc4b78826,propose,3.359,193,True,,classroom-availability
2025-06-19T14:44:21.331871,SEGOVIA RIVERA JUA,salalc-02@localhost,cfp-395cb432-c393-45ee-a371-143e4424007e,propose,3.422,162,True,,classroom-availability
2025-06-19T14:44:21.331871,SEGOVIA RIVERA JUA,salalc1@localhost,cfp-2024322d-6b09-4f9d-a20e-3598219fc77b,propose,3.433,185,True,,classroom-availability
2025-06-19T14:44:21.331871,SEGOVIA RIVERA JUA,salalfis@localhost,cfp-3b679e88-3015-495d-b848-d464bcf50686,propose,3.609,182,True,,classroom-availability
2025-06-19T14:44:21.331871,SEGOVIA RIVERA JUA,salav103@localhost,cfp-8e908f8e-ee32-4ff1-8478-ae71892f33fb,propose,3.696,154,True,,classroom-availability
2025-06-19T14:44:21.331871,SEGOVIA RIVERA JUA,salav105@localhost,cfp-e792a0a4-2d02-45e7-a1ea-74bf99e5cb9c,propose,3.934,151,True,,classroom-availability
2025-06-19T14:44:21.333374,SEGOVIA RIVERA JUA,salav207@localhost,cfp-3a6a2c9a-cd2f-4d98-8b30-887d078500a7,propose,4.118,132,True,,classroom-availability
2025-06-19T14:44:21.356631,VALDIVIESO VEGA CA,salacm3@localhost,cfp-48c20773-e144-4458-8b53-eaa2c1ba5f93,propose,1.352,161,True,,classroom-availability
2025-06-19T14:44:21.356631,VALDIVIESO VEGA CA,salacrp33@localhost,cfp-db99f5b3-b203-423a-bea0-fbe6fbf2c68e,propose,1.360,197,True,,classroom-availability
2025-06-19T14:44:21.356631,VALDIVIESO VEGA CA,salaic2@localhost,cfp-c1f5d2c5-6318-4e36-b14f-3964ff58e098,propose,1.361,181,True,,classroom-availability
2025-06-19T14:44:21.356631,VALDIVIESO VEGA CA,salaic3@localhost,cfp-2ac60f8f-3f5d-44c6-a86e-e72bfe8ddc68,propose,1.436,97,True,,classroom-availability
2025-06-19T14:44:21.356631,VALDIVIESO VEGA CA,salav103@localhost,cfp-e5284b34-776d-4847-91ef-f00c97f641ac,propose,1.425,154,True,,classroom-availability
2025-06-19T14:44:21.356631,VALDIVIESO VEGA CA,salav105@localhost,cfp-498fe868-79ac-4936-a97c-80d153e5387e,propose,1.452,151,True,,classroom-availability
2025-06-19T14:44:21.356631,VALDIVIESO VEGA CA,salav207@localhost,cfp-699f8cd6-24e4-45b4-a6a0-38369da28233,propose,1.482,132,True,,classroom-availability
2025-06-19T14:44:21.359145,VALDIVIESO VEGA CA,salacm3@localhost,cfp-5b3ff5a3-aeb9-4813-a87d-514cb7db282b,propose,1.390,161,True,,classroom-availability
2025-06-19T14:44:21.360171,VALDIVIESO VEGA CA,salacrp33@localhost,cfp-6cb84fce-7027-48b4-8922-660cf504fd82,propose,1.413,197,True,,classroom-availability
2025-06-19T14:44:21.360171,VALDIVIESO VEGA CA,salaic2@localhost,cfp-70b0ca6f-fb20-4d6d-a27f-0cd9bf91399b,propose,1.433,179,True,,classroom-availability
2025-06-19T14:44:21.360171,VALDIVIESO VEGA CA,salaic3@localhost,cfp-c1b3f987-eee5-4857-b439-729cd0ba2e3a,propose,1.460,97,True,,classroom-availability
2025-06-19T14:44:21.360171,VALDIVIESO VEGA CA,salav103@localhost,cfp-a570597c-85f6-4ee7-b27e-484801f490a7,propose,1.456,154,True,,classroom-availability
2025-06-19T14:44:21.360171,VALDIVIESO VEGA CA,salav105@localhost,cfp-8954a506-e3ca-4f7e-a754-bec915e1a30a,propose,1.481,151,True,,classroom-availability
2025-06-19T14:44:21.360171,VALDIVIESO VEGA CA,salav207@localhost,cfp-ba83177d-3be2-4b58-add6-abf9c1aa1ad3,propose,1.506,132,True,,classroom-availability
2025-06-19T14:44:21.364145,VALDIVIESO VEGA CA,salacm3@localhost,cfp-61e3c0df-28fe-4f3b-8c15-a2827f6ae757,propose,1.748,161,True,,classroom-availability
2025-06-19T14:44:21.364145,VALDIVIESO VEGA CA,salacm6@localhost,cfp-c6201a3f-c8b0-473b-9289-088b20ac3565,propose,1.765,175,True,,classroom-availability
2025-06-19T14:44:21.364145,VALDIVIESO VEGA CA,salacrp33@localhost,cfp-d7b46e52-d7db-4804-b52e-99ee93a7dac7,propose,1.790,193,True,,classroom-availability
2025-06-19T14:44:21.364145,VALDIVIESO VEGA CA,salad105@localhost,cfp-cfe5b739-8a54-4178-8be6-446cd5aaac91,propose,1.820,180,True,,classroom-availability
2025-06-19T14:44:21.364145,VALDIVIESO VEGA CA,salaic1@localhost,cfp-e1fe027f-85ec-4a04-ba3b-59d228f490c3,propose,1.851,161,True,,classroom-availability
2025-06-19T14:44:21.364145,VALDIVIESO VEGA CA,salaic2@localhost,cfp-7fc5fc8c-7853-4c6c-86aa-466853ccc3cb,propose,1.989,179,True,,classroom-availability
2025-06-19T14:44:21.364145,VALDIVIESO VEGA CA,salaic3@localhost,cfp-4d2beaa7-d738-4413-835c-601ff09e272d,propose,2.094,97,True,,classroom-availability
2025-06-19T14:44:21.365145,VALDIVIESO VEGA CA,salaic8@localhost,cfp-eb99eec2-c9b9-411f-8568-d84aa4799c1f,propose,2.139,193,True,,classroom-availability
2025-06-19T14:44:21.365145,VALDIVIESO VEGA CA,salalc-02@localhost,cfp-8169aea3-f7e8-4393-9ab9-8c990d8f06c9,propose,2.161,162,True,,classroom-availability
2025-06-19T14:44:21.365145,VALDIVIESO VEGA CA,salalc1@localhost,cfp-90399d8b-1226-4932-9076-c62a5d617a2a,propose,2.197,185,True,,classroom-availability
2025-06-19T14:44:21.365145,VALDIVIESO VEGA CA,salalfis@localhost,cfp-7352ec15-0678-4baf-a1e4-dba100ff996f,propose,2.226,182,True,,classroom-availability
2025-06-19T14:44:21.365145,VALDIVIESO VEGA CA,salav103@localhost,cfp-c84a2957-eb7e-4f29-9229-a980d6181655,propose,2.241,154,True,,classroom-availability
2025-06-19T14:44:21.365145,VALDIVIESO VEGA CA,salav105@localhost,cfp-e7b96a63-05fb-4c0b-a67f-802a479ea559,propose,2.268,151,True,,classroom-availability
2025-06-19T14:44:21.365145,VALDIVIESO VEGA CA,salav207@localhost,cfp-f8881b4f-632f-4b83-b554-102707fad541,propose,2.296,132,True,,classroom-availability
2025-06-19T14:44:21.369648,VALDIVIESO VEGA CA,salacm3@localhost,cfp-d7dce4f5-6cb8-4f88-8270-9f1fc65423a0,propose,1.778,161,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salacm6@localhost,cfp-73904d8d-2ff5-43a6-a945-63d8c15c4aea,propose,1.791,175,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salacrp33@localhost,cfp-4e72fb28-053c-41a8-8528-3810537b989b,propose,1.819,193,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salad105@localhost,cfp-73ce6b46-6a54-4ce5-8411-46bdf7547e65,propose,1.846,180,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salaic1@localhost,cfp-98176bf9-c758-487b-95e9-a7f4f6bee264,propose,1.875,161,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salaic2@localhost,cfp-32569b79-b1b3-40ae-8649-c6b6408f0f97,propose,1.907,179,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salaic3@localhost,cfp-b748d6c8-2ed9-4345-9c8a-7d9c4b233bfe,propose,1.935,97,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salaic8@localhost,cfp-f9a72f83-94e5-4709-ba1b-039b617e9e2b,propose,1.967,193,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salalc-02@localhost,cfp-2575597b-3399-4254-a8c3-1b49e49b31d9,propose,1.975,162,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salalc1@localhost,cfp-95723df5-22ef-40ee-bfee-02d1832e564d,propose,2.026,171,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salalfis@localhost,cfp-ffe9a246-9153-41c5-a06b-813574111b16,propose,2.069,182,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salav103@localhost,cfp-4c38d747-e58e-480c-8bb8-fc2f45e95383,propose,2.097,154,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salav105@localhost,cfp-1078c40d-8f88-4c47-8407-107f633f8453,propose,2.138,151,True,,classroom-availability
2025-06-19T14:44:21.370679,VALDIVIESO VEGA CA,salav207@localhost,cfp-b608f278-b4af-44b7-9331-02fd29af0bc2,propose,2.171,132,True,,classroom-availability
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salacm3@localhost,cfp-785bc21e-cf56-4ede-929c-602f2407cb37,propose,2.934,161,True,,classroom-availability
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salacm6@localhost,cfp-e947cb18-0eb0-4b8b-ac0e-8f06c1116956,propose,2.953,175,True,,classroom-availability
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salacrp33@localhost,cfp-e91fd8bf-97ce-4b71-b4e8-72844566a978,propose,2.985,193,True,,classroom-availability
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salad105@localhost,cfp-fcc0f0a4-1f80-499b-b02a-f1c51d61bcdf,propose,3.014,180,True,,classroom-availability
