Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:59:55.089756,SEGOVIA RIVERA JUA,salalrsm@localhost,cfp-a1f8c174-468d-43d5-8cf6-c4b708702c7a,propose,4.147,224,True,,classroom-availability
2025-05-22T00:59:55.089756,SEGOVIA RIVERA JUA,salalsd@localhost,cfp-44572dce-78f5-46ff-bb5c-e5d774f3bbf0,propose,4.181,213,True,,classroom-availability
2025-05-22T00:59:55.089756,SEGOVIA RIVERA JUA,salaic1@localhost,cfp-5cd5fa59-2a8b-4f88-883a-31de9d6b0c41,propose,4.214,175,True,,classroom-availability
2025-05-22T00:59:55.089756,SEGOVIA RIVERA JUA,salad105@localhost,cfp-b57d560e-8dcf-46fd-8809-714a790c61d6,propose,4.246,194,True,,classroom-availability
2025-05-22T00:59:55.089756,SEGOVIA RIVERA JUA,salav103@localhost,cfp-3b897314-5ade-43b5-935c-65c6a4e7e86a,propose,4.279,154,True,,classroom-availability
2025-05-22T00:59:55.089756,SEGOVIA RIVERA JUA,salalfis@localhost,cfp-b02988b7-6628-4049-9815-d4f977fa4600,propose,4.311,182,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salaim3@localhost,cfp-c85fdb0b-7cf4-4974-9cf0-f11b60cc28da,propose,2.798,215,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salalelm@localhost,cfp-9dff7462-7b2a-44d4-b358-a8128af92fb4,propose,2.817,220,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salalpir@localhost,cfp-310c66a0-c44d-4807-90b9-0bae07bca510,propose,2.842,186,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salalmin@localhost,cfp-c7f4af1a-bdd2-4f13-b246-7dcb3f5f3656,propose,2.875,182,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salaic2@localhost,cfp-45770497-f904-4dba-ac30-7ce6c527c730,propose,2.908,179,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salalele@localhost,cfp-b85d8f97-6c01-4eaa-bb9b-4ea446ecb156,propose,2.947,224,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salalc-02@localhost,cfp-7e3c6a05-3bc0-4e33-926f-f5084742724c,propose,2.979,181,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salalaut@localhost,cfp-748d84cb-2179-4bd1-b1dd-15694445a8cd,propose,3.011,220,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salalc1@localhost,cfp-a9dcf824-772e-4ccb-bc4c-25966a7a34d5,propose,3.043,181,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salaiolab@localhost,cfp-ce715416-42ff-40a3-adae-c5704a692268,propose,3.148,213,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salalcom@localhost,cfp-5a8d2eba-7355-4a4f-aa9d-6ea87fb888e8,propose,3.186,194,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salaim2@localhost,cfp-8facc8e4-6c7a-4d32-a9a9-55be07dd3c1b,propose,3.222,223,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salaic3@localhost,cfp-03871374-fd80-4442-bfe7-23caed1ccf6d,propose,3.254,97,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salacm3@localhost,cfp-3eb4a26f-21c6-4e71-a060-0dddd19b5566,propose,3.277,132,True,,classroom-availability
2025-05-22T00:59:55.097338,SEGOVIA RIVERA JUA,salav207@localhost,cfp-6fc08be9-6e3d-4248-ae5a-df970256584f,propose,3.311,177,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salacm6@localhost,cfp-88dc5a15-e4db-4731-ac40-bfe97bbc5429,propose,3.343,161,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salaic8@localhost,cfp-c78875f2-6d08-4a9d-bc5a-ec591fdb2ee2,propose,3.376,175,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salalc2@localhost,cfp-80cfbabb-2419-42d5-975d-ed860ec34da4,propose,3.408,189,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salacrp33@localhost,cfp-485f56cd-ab0a-4aa6-9cb7-5c3ba4b22916,propose,3.442,197,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salav105@localhost,cfp-2283ee69-3c1e-4377-a586-b041a5ac7545,propose,3.474,151,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salasra01@localhost,cfp-2db865be-d4ab-460f-b5af-50e6be149fda,propose,3.531,183,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salalp@localhost,cfp-ea4ef617-f249-4efe-9f2d-1a482cbc8433,propose,3.579,222,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salalrsm@localhost,cfp-0c8a7853-2d76-4675-ac80-6bab792c4d2b,propose,3.612,224,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salalsd@localhost,cfp-a15091c3-5a73-44da-a0d6-4e6f7cd4f9a8,propose,3.649,213,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salaic1@localhost,cfp-414f8d98-f146-4315-886b-b4da4ff85a9e,propose,3.685,175,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salad105@localhost,cfp-476d7625-9ffd-4527-9bbf-cc6f3306d6f7,propose,3.719,194,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salav103@localhost,cfp-4c8ddc5c-633a-4061-b358-31ad10c579c6,propose,3.749,154,True,,classroom-availability
2025-05-22T00:59:55.098336,SEGOVIA RIVERA JUA,salalfis@localhost,cfp-e59e75ab-3360-49df-a7e2-3cd904df8e92,propose,3.784,182,True,,classroom-availability
2025-05-22T00:59:55.104336,SEGOVIA RIVERA JUA,salaic2@localhost,cfp-4c6f8fa2-d363-4318-bda4-e8f6a3009b67,propose,1.605,179,True,,classroom-availability
2025-05-22T00:59:55.104336,SEGOVIA RIVERA JUA,salalc-02@localhost,cfp-e3cf3721-2daa-46cc-90b3-ec32448b47d4,propose,1.617,181,True,,classroom-availability
2025-05-22T00:59:55.104336,SEGOVIA RIVERA JUA,salalc1@localhost,cfp-a3f2dbe8-f967-4fc8-9efa-a12333428e44,propose,1.645,181,True,,classroom-availability
2025-05-22T00:59:55.104336,SEGOVIA RIVERA JUA,salaic3@localhost,cfp-bc4d21c5-4178-4295-84b0-0e650e49cd34,propose,1.684,97,True,,classroom-availability
2025-05-22T00:59:55.104336,SEGOVIA RIVERA JUA,salacm3@localhost,cfp-43c3f70b-e10f-4e71-a730-8733f14d9ca6,propose,1.716,132,True,,classroom-availability
2025-05-22T00:59:55.104336,SEGOVIA RIVERA JUA,salav207@localhost,cfp-b34154fb-f857-467c-a5c0-1f7f6670689a,propose,1.749,177,True,,classroom-availability
2025-05-22T00:59:55.104336,SEGOVIA RIVERA JUA,salacm6@localhost,cfp-2f3cab09-5795-4183-93e6-63ff3e08b7c1,propose,1.780,161,True,,classroom-availability
2025-05-22T00:59:55.104336,SEGOVIA RIVERA JUA,salaic8@localhost,cfp-46215c72-0081-4fe7-b70c-108287bd27b5,propose,1.812,175,True,,classroom-availability
2025-05-22T00:59:55.105336,SEGOVIA RIVERA JUA,salacrp33@localhost,cfp-f7d9c181-31d7-467d-81dd-2926f77d1324,propose,1.844,197,True,,classroom-availability
2025-05-22T00:59:55.105336,SEGOVIA RIVERA JUA,salav105@localhost,cfp-883b8408-f742-4c93-a694-1b9674015072,propose,1.865,151,True,,classroom-availability
2025-05-22T00:59:55.105336,SEGOVIA RIVERA JUA,salaic1@localhost,cfp-e7eaa5fb-ace9-44d5-9cbc-5bb239b3a690,propose,1.894,175,True,,classroom-availability
2025-05-22T00:59:55.105336,SEGOVIA RIVERA JUA,salad105@localhost,cfp-9e02921f-64cd-4b5e-8af8-5188e76bf044,propose,1.925,194,True,,classroom-availability
2025-05-22T00:59:55.105336,SEGOVIA RIVERA JUA,salav103@localhost,cfp-f00fac48-d909-4c2d-9957-8f174414b769,propose,1.956,154,True,,classroom-availability
2025-05-22T00:59:55.105336,SEGOVIA RIVERA JUA,salalfis@localhost,cfp-ccbcfea8-7845-438a-a6bc-e9e679ef9afd,propose,1.998,182,True,,classroom-availability
2025-05-22T00:59:55.129283,VALDIVIESO VEGA CA,salaic2@localhost,cfp-729e2ac2-ee3b-4322-9b87-f7ec48af936e,propose,1.259,179,True,,classroom-availability
2025-05-22T00:59:55.129283,VALDIVIESO VEGA CA,salaic3@localhost,cfp-d28f278d-aaf4-4e0e-835f-4f2562d1fb7a,propose,1.275,97,True,,classroom-availability
2025-05-22T00:59:55.129283,VALDIVIESO VEGA CA,salacm3@localhost,cfp-9d2ddc9e-7329-4bfa-a3fc-62ecfcf0a603,propose,1.304,132,True,,classroom-availability
2025-05-22T00:59:55.129283,VALDIVIESO VEGA CA,salav207@localhost,cfp-3f95c6d2-9c55-4479-b73b-9272b88e9831,propose,1.334,177,True,,classroom-availability
2025-05-22T00:59:55.129283,VALDIVIESO VEGA CA,salacrp33@localhost,cfp-87220fee-c69e-4177-ab32-116869f51f4c,propose,1.365,197,True,,classroom-availability
2025-05-22T00:59:55.129283,VALDIVIESO VEGA CA,salav105@localhost,cfp-b1d47cf8-1f19-4dbc-9637-4a1468b37b2e,propose,1.395,151,True,,classroom-availability
2025-05-22T00:59:55.129283,VALDIVIESO VEGA CA,salav103@localhost,cfp-8abdd2c4-ed47-4373-89bc-5bf6337c2ad4,propose,1.424,154,True,,classroom-availability
2025-05-22T00:59:55.132283,VALDIVIESO VEGA CA,salaic2@localhost,cfp-eb612da9-3a59-4dc9-b06f-fe46a508f74e,propose,1.040,179,True,,classroom-availability
2025-05-22T00:59:55.132283,VALDIVIESO VEGA CA,salaic3@localhost,cfp-70eea612-7732-47e5-bb10-3003c3b20eea,propose,1.048,97,True,,classroom-availability
2025-05-22T00:59:55.132283,VALDIVIESO VEGA CA,salacm3@localhost,cfp-2c9ec176-729c-4153-812d-28aefe4862d8,propose,1.074,132,True,,classroom-availability
2025-05-22T00:59:55.132283,VALDIVIESO VEGA CA,salav207@localhost,cfp-307ade5e-8de6-4c2b-854a-395903b07c9a,propose,1.103,175,True,,classroom-availability
2025-05-22T00:59:55.132283,VALDIVIESO VEGA CA,salacrp33@localhost,cfp-16027748-5413-444e-bfb0-7197f87335b4,propose,1.134,197,True,,classroom-availability
2025-05-22T00:59:55.132283,VALDIVIESO VEGA CA,salav105@localhost,cfp-fb5d769d-6a75-4e51-a28a-68887b0d9e35,propose,1.163,151,True,,classroom-availability
2025-05-22T00:59:55.133284,VALDIVIESO VEGA CA,salav103@localhost,cfp-d3a481b4-69ee-4d73-a578-65a6197c0356,propose,1.302,154,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salaic2@localhost,cfp-460b0244-9e81-435e-81e6-80f4fad963d6,propose,1.935,179,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salalc-02@localhost,cfp-f0a2ff00-ad96-462c-8694-a2e60ede75ea,propose,1.942,168,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salalc1@localhost,cfp-2c3e9d75-dc50-4399-9843-4ef7bbf89400,propose,1.971,181,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salaic3@localhost,cfp-365f1742-82c4-4fc8-836a-bd2a211bcee1,propose,2.000,97,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salacm3@localhost,cfp-923faafa-c38d-4c4e-ab9e-7cb7d371e423,propose,2.030,132,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salav207@localhost,cfp-7e27f637-cc37-4219-807d-330b2c1752bd,propose,2.067,175,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salacm6@localhost,cfp-a08f615b-96a6-4dfa-824a-3e37fc950394,propose,2.100,161,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salaic8@localhost,cfp-c1e6e534-6c9a-4009-8131-932f34e7c09a,propose,2.134,175,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salacrp33@localhost,cfp-1cabd345-b93c-4ff4-91f4-3976aed55c4c,propose,2.168,197,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salav105@localhost,cfp-bb93579f-f2a7-48cb-8167-c567082accfd,propose,2.201,151,True,,classroom-availability
2025-05-22T00:59:55.136733,VALDIVIESO VEGA CA,salaic1@localhost,cfp-52c5c306-1140-4edb-a08c-521f1ee22149,propose,2.232,175,True,,classroom-availability
2025-05-22T00:59:55.137752,VALDIVIESO VEGA CA,salad105@localhost,cfp-8ba91ffd-814e-4ff0-af48-5bec2409e58b,propose,2.269,194,True,,classroom-availability
2025-05-22T00:59:55.137752,VALDIVIESO VEGA CA,salav103@localhost,cfp-d9ec6ff5-0c03-4407-a569-01ee1c7e3371,propose,2.302,150,True,,classroom-availability
2025-05-22T00:59:55.137752,VALDIVIESO VEGA CA,salalfis@localhost,cfp-68bb777a-7308-4a23-9aa1-d0e56ab2ae0b,propose,2.336,182,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salaic2@localhost,cfp-d7d689c8-c07f-4d34-9249-158c0f1c2416,propose,1.554,179,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salalc-02@localhost,cfp-e29b3846-2028-4923-b66c-03be0bac2a92,propose,1.571,168,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salalc1@localhost,cfp-3391a101-d0e1-48e9-8f17-2065fca20998,propose,1.602,157,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salaic3@localhost,cfp-d9f6508f-3fc8-4384-8004-d8b3b1d385b1,propose,1.631,97,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salacm3@localhost,cfp-d5c0c1d6-b0b0-434d-946c-55fee45e3173,propose,1.673,132,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salav207@localhost,cfp-a54af544-0cc4-48cb-81c4-55f7b59a2600,propose,1.707,175,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salacm6@localhost,cfp-c00414c6-e73a-4bdf-a458-329cad06144f,propose,1.741,161,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salaic8@localhost,cfp-5faf4b3c-78aa-4d41-b478-bb5b3a6043ec,propose,1.776,175,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salacrp33@localhost,cfp-612a24bb-dfbe-48f1-b852-36308e0cbc35,propose,1.800,197,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salav105@localhost,cfp-31538ca4-7235-4ca0-9e92-de784e29197b,propose,1.882,151,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salaic1@localhost,cfp-a19c1001-ef74-4c0e-8daa-3984db70c1a7,propose,1.924,175,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salad105@localhost,cfp-56c9656a-e25a-49a0-b4b8-2593b0b98627,propose,1.961,194,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salav103@localhost,cfp-538dae95-9d10-4596-a1d1-71f95767a474,propose,2.003,150,True,,classroom-availability
2025-05-22T00:59:55.142860,VALDIVIESO VEGA CA,salalfis@localhost,cfp-6f2bab49-0117-4407-a099-c380d99b5424,propose,2.038,182,True,,classroom-availability
2025-05-22T00:59:55.168986,CASTRO CASTRO RUB…,salaim3@localhost,cfp-16db20f8-d3ec-4ff2-98a5-8e321d451e32,propose,3.157,209,True,,classroom-availability
2025-05-22T00:59:55.168986,CASTRO CASTRO RUB…,salalelm@localhost,cfp-b65da80f-75cc-4cf3-a566-df02a9069d46,propose,3.174,220,True,,classroom-availability
2025-05-22T00:59:55.168986,CASTRO CASTRO RUB…,salalpir@localhost,cfp-37872e4b-2d4f-4338-a69e-1294c261904f,propose,3.206,186,True,,classroom-availability
2025-05-22T00:59:55.168986,CASTRO CASTRO RUB…,salalmin@localhost,cfp-570626b1-ae23-4d21-a231-615d57c47016,propose,3.237,182,True,,classroom-availability
2025-05-22T00:59:55.168986,CASTRO CASTRO RUB…,salaic2@localhost,cfp-16fccaa1-a583-486b-9671-53442fd398cc,propose,3.268,179,True,,classroom-availability
2025-05-22T00:59:55.168986,CASTRO CASTRO RUB…,salalele@localhost,cfp-649d18bb-a4a2-4b67-84fe-10d9aa0d9ba4,propose,3.303,224,True,,classroom-availability
2025-05-22T00:59:55.168986,CASTRO CASTRO RUB…,salalc-02@localhost,cfp-a5d38a02-057c-40a1-93c5-b7bc298c6892,propose,3.303,166,True,,classroom-availability
2025-05-22T00:59:55.168986,CASTRO CASTRO RUB…,salalaut@localhost,cfp-a6a0c5a1-1e71-4faf-9311-717c71ebf6b4,propose,3.334,220,True,,classroom-availability
2025-05-22T00:59:55.168986,CASTRO CASTRO RUB…,salalc1@localhost,cfp-8a93f4e4-8b5f-4cec-9758-1a078690abdb,propose,3.441,157,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salaim2@localhost,cfp-acf4800c-7c25-4ca2-9fef-187ec72b029c,propose,3.486,223,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salaic3@localhost,cfp-4654fd51-db29-4692-bbd3-bdde4c184396,propose,3.518,97,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salacm3@localhost,cfp-6d2ae044-d071-47ef-8d90-cac00706a3b3,propose,3.570,132,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salav207@localhost,cfp-8a4d2a6e-06db-45d0-9804-c829d75dc341,propose,3.603,175,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salacm6@localhost,cfp-8e32eecf-8650-424d-9720-5c02c719ce06,propose,3.634,161,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salaic8@localhost,cfp-112c00d9-acf5-4f46-90f8-07281e5ea25c,propose,3.665,175,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salalc2@localhost,cfp-ebf7bcbc-9817-47aa-a8cf-13b9bc10d032,propose,3.696,189,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salacrp33@localhost,cfp-5e5f9e35-e55d-48f1-9f85-2cf6bdecad88,propose,3.739,197,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salav105@localhost,cfp-2302d9b6-7ea2-4409-b522-f03c121aa72d,propose,3.774,151,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salalp@localhost,cfp-4b1ac948-1952-4211-920a-c4441792bf86,propose,3.809,222,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salalrsm@localhost,cfp-27c50c3f-5187-4575-9ab5-5559d03b97ea,propose,3.842,224,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salaic1@localhost,cfp-f14f4af7-8659-4469-aaa5-b48ed6625d41,propose,3.874,175,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salad105@localhost,cfp-0ea94ec3-1986-49fa-a6fd-528a843d5cd2,propose,3.905,194,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salav103@localhost,cfp-79251bd5-f19e-4cb8-a88d-99423c0e4059,propose,3.944,150,True,,classroom-availability
2025-05-22T00:59:55.170010,CASTRO CASTRO RUB…,salalfis@localhost,cfp-b1b3f6d8-eaad-4f0f-a3aa-4ea4815b05fd,propose,3.966,182,True,,classroom-availability
2025-05-22T00:59:55.176522,CASTRO CASTRO RUB…,salaim3@localhost,cfp-f974e2af-4791-4943-9fc2-f18695a47e65,propose,2.638,209,True,,classroom-availability
2025-05-22T00:59:55.176522,CASTRO CASTRO RUB…,salalelm@localhost,cfp-0b8f796f-a323-4b67-ac9c-7ad13bbf36a0,propose,2.656,220,True,,classroom-availability
2025-05-22T00:59:55.176522,CASTRO CASTRO RUB…,salalpir@localhost,cfp-5806e4d2-d943-402b-8521-dc867185f8a7,propose,2.686,186,True,,classroom-availability
2025-05-22T00:59:55.176522,CASTRO CASTRO RUB…,salalmin@localhost,cfp-4f1d9aa5-1cbd-4412-8e97-f227b736a43a,propose,2.717,182,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salaic2@localhost,cfp-c2dc878f-fa19-42bd-825a-9d686dd33662,propose,2.752,179,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salalele@localhost,cfp-60b7a4e0-13c4-4123-8e40-d65bb4462acd,propose,2.784,218,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salalc-02@localhost,cfp-61f428df-ffa1-4b83-9e7e-74ac7b1adcd2,propose,2.816,166,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salalaut@localhost,cfp-5e166cc7-c4f4-48d1-b438-fabfb491d000,propose,2.848,220,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salalc1@localhost,cfp-626258fe-2740-469c-8a64-1135bb95ddcd,propose,2.885,157,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salaim2@localhost,cfp-30a0799f-b0e8-47d4-b5ca-b02ee703ce15,propose,2.924,223,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salaic3@localhost,cfp-7ad3e1d2-9b22-4a4f-9b8b-50ef96649736,propose,2.962,97,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salacm3@localhost,cfp-14583a77-2aad-4357-8bb2-ae2de3614b6c,propose,2.990,132,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salav207@localhost,cfp-2bc0e695-9de0-40b8-bd08-1d121eee86f0,propose,3.019,175,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salacm6@localhost,cfp-ed789f57-d57e-4d2a-b566-5208936184fc,propose,3.052,161,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salaic8@localhost,cfp-d5895da6-e474-45c6-9f20-2a7e2ee7bc33,propose,3.086,175,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salalc2@localhost,cfp-c99a2f10-f874-473c-8cb9-5c483592576a,propose,3.118,189,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salacrp33@localhost,cfp-902a7b40-ecc4-45c2-8e69-517ebcd402a4,propose,3.151,197,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salav105@localhost,cfp-1b3b92b5-484f-4009-9f6b-ed2354f818ae,propose,3.183,151,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salalp@localhost,cfp-28a279f5-5ebf-4e0f-8755-3c7b0ed06eda,propose,3.273,222,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salalrsm@localhost,cfp-b1e01124-38af-4cd6-b761-4002f6ceaa5a,propose,3.318,224,True,,classroom-availability
2025-05-22T00:59:55.177513,CASTRO CASTRO RUB…,salaic1@localhost,cfp-e3c37637-b200-4151-9552-977dd7963f59,propose,3.359,175,True,,classroom-availability
2025-05-22T00:59:55.178510,CASTRO CASTRO RUB…,salad105@localhost,cfp-992d7bb5-cb75-4766-b40b-dcb06117e37a,propose,3.406,194,True,,classroom-availability
2025-05-22T00:59:55.178510,CASTRO CASTRO RUB…,salav103@localhost,cfp-c72679c1-4059-4e13-8a7e-4d0f2902e195,propose,3.728,150,True,,classroom-availability
2025-05-22T00:59:55.178510,CASTRO CASTRO RUB…,salalfis@localhost,cfp-9ce6ec53-0c31-42b8-bf58-b824a991118c,propose,3.787,182,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salaim3@localhost,cfp-aee37e02-9902-408f-a9cc-540b62eea9e3,propose,2.343,209,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salalelm@localhost,cfp-e1ecbc02-0ec1-43ba-80fe-41269a27b9bb,propose,2.376,220,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salalpir@localhost,cfp-a7f48cf8-5c18-4200-90c4-6c251a4c6b08,propose,2.409,186,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salalmin@localhost,cfp-451fbd9a-993d-4b64-9578-240bee8989e7,propose,2.451,182,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salaic2@localhost,cfp-b328d167-12f6-4dbb-818e-c4a2dbf046a0,propose,2.485,179,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salalele@localhost,cfp-300f7c0f-d8d8-4bbe-b41f-f07058df516d,propose,2.522,218,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salalc-02@localhost,cfp-79a90c48-9744-47a1-8735-fb673860c9aa,propose,2.558,166,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salalaut@localhost,cfp-ebf66fae-8731-4ed1-8273-f054ff8c6aaf,propose,2.591,220,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salalc1@localhost,cfp-82d6d8c8-88f8-4c62-9eca-84ba6cfe4349,propose,2.621,157,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salaim2@localhost,cfp-6e33cba4-ca58-4f29-8ec6-e1935628b0ee,propose,2.652,221,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salaic3@localhost,cfp-6290bb2c-1712-4069-a62c-9d1c76bc326b,propose,2.680,97,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salacm3@localhost,cfp-96a0111a-5bfc-4179-b490-301a7d211fe8,propose,2.709,132,True,,classroom-availability
2025-05-22T00:59:55.183999,CASTRO CASTRO RUB…,salav207@localhost,cfp-299ce0cc-044c-4c11-af8a-bad282c9c7e4,propose,2.805,175,True,,classroom-availability
2025-05-22T00:59:55.185509,CASTRO CASTRO RUB…,salacm6@localhost,cfp-64814905-04f6-444e-87cc-5015775c8f8b,propose,2.859,161,True,,classroom-availability
2025-05-22T00:59:55.185509,CASTRO CASTRO RUB…,salaic8@localhost,cfp-89f1ed68-b172-4c06-9a2e-9ce6411514d4,propose,2.895,175,True,,classroom-availability
2025-05-22T00:59:55.185509,CASTRO CASTRO RUB…,salalc2@localhost,cfp-48e3aa48-bf95-4560-b8f4-01565ef41858,propose,2.932,189,True,,classroom-availability
