Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:50:39.366097600Z,Profesor5,SalaS318,neg-LUZA CONTRERAS JUA-SalaS318-1750359039363,PROPOSE,"3,849",737,true,{},classroom-availability
2025-06-19T18:50:39.366097600Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750359039363,PROPOSE,"3,740",751,true,{},classroom-availability
2025-06-19T18:50:39.366097600Z,Profesor5,SalaCRP33,neg-LUZA CONTRERAS JUA-SalaCRP33-1750359039363,PROPOSE,"3,717",753,true,{},classroom-availability
2025-06-19T18:50:39.366097600Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750359039363,PROPOSE,"3,705",750,true,{},classroom-availability
2025-06-19T18:50:39.367101700Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750359039363,PROPOSE,"3,722",740,true,{},classroom-availability
2025-06-19T18:50:39.367101700Z,Profesor5,SalaIC1,neg-LUZA CONTRERAS JUA-SalaIC1-1750359039363,PROPOSE,"3,727",736,true,{},classroom-availability
2025-06-19T18:50:39.367101700Z,Profesor5,SalaV105,neg-LUZA CONTRERAS JUA-SalaV105-1750359039363,PROPOSE,"3,732",742,true,{},classroom-availability
2025-06-19T18:50:39.367101700Z,Profesor5,SalaIC8,neg-LUZA CONTRERAS JUA-SalaIC8-1750359039363,PROPOSE,"3,804",647,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750359039368,PROPOSE,"3,468",746,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaE1,neg-LUZA CONTRERAS JUA-SalaE1-1750359039368,PROPOSE,"3,616",750,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaLC1,neg-LUZA CONTRERAS JUA-SalaLC1-1750359039368,PROPOSE,"3,421",649,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaV103,neg-LUZA CONTRERAS JUA-SalaV103-1750359039368,PROPOSE,"3,421",752,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaS209,neg-LUZA CONTRERAS JUA-SalaS209-1750359039369,PROPOSE,"3,395",747,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaD105,neg-LUZA CONTRERAS JUA-SalaD105-1750359039369,PROPOSE,"3,451",712,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaCM5,neg-LUZA CONTRERAS JUA-SalaCM5-1750359039369,PROPOSE,"3,365",741,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaV207,neg-LUZA CONTRERAS JUA-SalaV207-1750359039369,PROPOSE,"3,335",737,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaK3,neg-LUZA CONTRERAS JUA-SalaK3-1750359039369,PROPOSE,"3,399",685,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaLC-03,neg-LUZA CONTRERAS JUA-SalaLC-03-1750359039369,PROPOSE,"3,485",743,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaV205,neg-LUZA CONTRERAS JUA-SalaV205-1750359039369,PROPOSE,"3,283",737,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750359039369,PROPOSE,"3,428",659,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750359039369,PROPOSE,"3,318",742,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaK1,neg-LUZA CONTRERAS JUA-SalaK1-1750359039369,PROPOSE,"3,417",750,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaIC2,neg-LUZA CONTRERAS JUA-SalaIC2-1750359039369,PROPOSE,"3,283",680,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaV102,neg-LUZA CONTRERAS JUA-SalaV102-1750359039369,PROPOSE,"3,352",752,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaCM6,neg-LUZA CONTRERAS JUA-SalaCM6-1750359039369,PROPOSE,"3,301",691,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaCRP43,neg-LUZA CONTRERAS JUA-SalaCRP43-1750359039369,PROPOSE,"3,264",753,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaLFIS,neg-LUZA CONTRERAS JUA-SalaLFIS-1750359039369,PROPOSE,"3,533",747,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaCM4,neg-LUZA CONTRERAS JUA-SalaCM4-1750359039369,PROPOSE,"3,198",751,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaLC-02,neg-LUZA CONTRERAS JUA-SalaLC-02-1750359039369,PROPOSE,"3,298",693,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750359039369,PROPOSE,"3,119",732,true,{},classroom-availability
2025-06-19T18:50:39.372613900Z,Profesor5,SalaIC4,neg-LUZA CONTRERAS JUA-SalaIC4-1750359039369,PROPOSE,"3,195",751,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaS318,neg-LUZA CONTRERAS JUA-SalaS318-1750359039369,PROPOSE,"3,113",737,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaCRP33,neg-LUZA CONTRERAS JUA-SalaCRP33-1750359039369,PROPOSE,"3,069",753,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750359039369,PROPOSE,"3,133",751,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750359039370,PROPOSE,"3,009",750,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750359039370,PROPOSE,"2,974",740,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaIC1,neg-LUZA CONTRERAS JUA-SalaIC1-1750359039370,PROPOSE,"2,973",736,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaV105,neg-LUZA CONTRERAS JUA-SalaV105-1750359039370,PROPOSE,"2,944",742,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaIC8,neg-LUZA CONTRERAS JUA-SalaIC8-1750359039370,PROPOSE,"3,008",647,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaE1,neg-LUZA CONTRERAS JUA-SalaE1-1750359039370,PROPOSE,"2,416",750,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaLC1,neg-LUZA CONTRERAS JUA-SalaLC1-1750359039370,PROPOSE,"2,392",649,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750359039370,PROPOSE,"2,439",746,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaD105,neg-LUZA CONTRERAS JUA-SalaD105-1750359039370,PROPOSE,"2,346",712,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaS209,neg-LUZA CONTRERAS JUA-SalaS209-1750359039371,PROPOSE,"2,362",747,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaV103,neg-LUZA CONTRERAS JUA-SalaV103-1750359039370,PROPOSE,"2,452",752,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaLC-03,neg-LUZA CONTRERAS JUA-SalaLC-03-1750359039371,PROPOSE,"2,353",743,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaCM5,neg-LUZA CONTRERAS JUA-SalaCM5-1750359039371,PROPOSE,"2,311",741,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaK3,neg-LUZA CONTRERAS JUA-SalaK3-1750359039371,PROPOSE,"2,296",685,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaV207,neg-LUZA CONTRERAS JUA-SalaV207-1750359039371,PROPOSE,"2,298",737,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750359039371,PROPOSE,"2,191",659,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaLFIS,neg-LUZA CONTRERAS JUA-SalaLFIS-1750359039371,PROPOSE,"2,165",747,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaIC2,neg-LUZA CONTRERAS JUA-SalaIC2-1750359039371,PROPOSE,"2,101",680,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaV102,neg-LUZA CONTRERAS JUA-SalaV102-1750359039371,PROPOSE,"2,157",752,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750359039371,PROPOSE,"2,223",742,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaV205,neg-LUZA CONTRERAS JUA-SalaV205-1750359039371,PROPOSE,"2,269",737,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaK1,neg-LUZA CONTRERAS JUA-SalaK1-1750359039371,PROPOSE,"2,333",750,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaLC-02,neg-LUZA CONTRERAS JUA-SalaLC-02-1750359039371,PROPOSE,"2,187",693,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaCRP43,neg-LUZA CONTRERAS JUA-SalaCRP43-1750359039371,PROPOSE,"2,246",753,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaCM4,neg-LUZA CONTRERAS JUA-SalaCM4-1750359039371,PROPOSE,"2,240",751,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaCM6,neg-LUZA CONTRERAS JUA-SalaCM6-1750359039371,PROPOSE,"2,332",691,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaIC4,neg-LUZA CONTRERAS JUA-SalaIC4-1750359039371,PROPOSE,"2,205",751,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750359039371,PROPOSE,"2,198",732,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaS318,neg-LUZA CONTRERAS JUA-SalaS318-1750359039371,PROPOSE,"2,115",737,true,{},classroom-availability
2025-06-19T18:50:39.373612300Z,Profesor5,SalaCRP33,neg-LUZA CONTRERAS JUA-SalaCRP33-1750359039371,PROPOSE,"2,087",753,true,{},classroom-availability
2025-06-19T18:50:39.374612900Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750359039371,PROPOSE,"2,108",750,true,{},classroom-availability
2025-06-19T18:50:39.374612900Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750359039371,PROPOSE,"2,172",751,true,{},classroom-availability
2025-06-19T18:50:39.374612900Z,Profesor5,SalaIC1,neg-LUZA CONTRERAS JUA-SalaIC1-1750359039371,PROPOSE,"2,119",736,true,{},classroom-availability
2025-06-19T18:50:39.374612900Z,Profesor5,SalaIC8,neg-LUZA CONTRERAS JUA-SalaIC8-1750359039371,PROPOSE,"2,142",647,true,{},classroom-availability
2025-06-19T18:50:39.374612900Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750359039371,PROPOSE,"2,209",740,true,{},classroom-availability
2025-06-19T18:50:39.374612900Z,Profesor5,SalaV105,neg-LUZA CONTRERAS JUA-SalaV105-1750359039371,PROPOSE,"2,176",742,true,{},classroom-availability
2025-06-19T18:50:39.380125800Z,Profesor6,SalaLFLO,neg-VILCA ASTORGA BELF-SalaLFLO-1750359039380,PROPOSE,"0,341",752,true,{},classroom-availability
2025-06-19T18:50:39.380125800Z,Profesor6,SalaIM4,neg-VILCA ASTORGA BELF-SalaIM4-1750359039380,PROPOSE,"0,358",751,true,{},classroom-availability
2025-06-19T18:50:39.380125800Z,Profesor6,SalaLSO,neg-VILCA ASTORGA BELF-SalaLSO-1750359039380,PROPOSE,"0,364",751,true,{},classroom-availability
2025-06-19T18:50:39.389175500Z,Profesor6,SalaV207,neg-VILCA ASTORGA BELF-SalaV207-1750359039388,PROPOSE,"0,609",737,true,{},classroom-availability
2025-06-19T18:50:39.389175500Z,Profesor6,SalaCRP43,neg-VILCA ASTORGA BELF-SalaCRP43-1750359039388,PROPOSE,"0,574",753,true,{},classroom-availability
2025-06-19T18:50:39.389175500Z,Profesor6,SalaCM3,neg-VILCA ASTORGA BELF-SalaCM3-1750359039388,PROPOSE,"0,564",751,true,{},classroom-availability
2025-06-19T18:50:39.389175500Z,Profesor6,SalaIC4,neg-VILCA ASTORGA BELF-SalaIC4-1750359039388,PROPOSE,"0,638",751,true,{},classroom-availability
2025-06-19T18:50:39.389175500Z,Profesor6,SalaV205,neg-VILCA ASTORGA BELF-SalaV205-1750359039388,PROPOSE,"0,702",737,true,{},classroom-availability
2025-06-19T18:50:39.389175500Z,Profesor6,SalaCRP33,neg-VILCA ASTORGA BELF-SalaCRP33-1750359039388,PROPOSE,"0,649",753,true,{},classroom-availability
2025-06-19T18:50:39.389175500Z,Profesor6,SalaK1,neg-VILCA ASTORGA BELF-SalaK1-1750359039388,PROPOSE,"0,773",750,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaIC3,neg-VILCA ASTORGA BELF-SalaIC3-1750359039393,PROPOSE,"0,948",746,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaV103,neg-VILCA ASTORGA BELF-SalaV103-1750359039393,PROPOSE,"0,982",752,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaE1,neg-VILCA ASTORGA BELF-SalaE1-1750359039393,PROPOSE,"1,134",750,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaLC-03,neg-VILCA ASTORGA BELF-SalaLC-03-1750359039393,PROPOSE,"1,020",743,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaCM5,neg-VILCA ASTORGA BELF-SalaCM5-1750359039393,PROPOSE,"1,003",741,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaK3,neg-VILCA ASTORGA BELF-SalaK3-1750359039393,PROPOSE,"1,010",685,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaV207,neg-VILCA ASTORGA BELF-SalaV207-1750359039393,PROPOSE,"1,033",737,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaLAMB,neg-VILCA ASTORGA BELF-SalaLAMB-1750359039393,PROPOSE,"1,002",742,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaLC6,neg-VILCA ASTORGA BELF-SalaLC6-1750359039393,PROPOSE,"1,103",659,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaV205,neg-VILCA ASTORGA BELF-SalaV205-1750359039393,PROPOSE,"1,117",737,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaIC2,neg-VILCA ASTORGA BELF-SalaIC2-1750359039393,PROPOSE,"1,107",680,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaV102,neg-VILCA ASTORGA BELF-SalaV102-1750359039393,PROPOSE,"1,184",752,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaK1,neg-VILCA ASTORGA BELF-SalaK1-1750359039393,PROPOSE,"1,299",750,true,{},classroom-availability
2025-06-19T18:50:39.394220700Z,Profesor6,SalaCM4,neg-VILCA ASTORGA BELF-SalaCM4-1750359039393,PROPOSE,"1,202",751,true,{},classroom-availability
2025-06-19T18:50:39.395221600Z,Profesor6,SalaCRP43,neg-VILCA ASTORGA BELF-SalaCRP43-1750359039393,PROPOSE,"1,300",753,true,{},classroom-availability
2025-06-19T18:50:39.395221600Z,Profesor6,SalaIC4,neg-VILCA ASTORGA BELF-SalaIC4-1750359039393,PROPOSE,"1,285",751,true,{},classroom-availability
2025-06-19T18:50:39.395221600Z,Profesor6,SalaCM3,neg-VILCA ASTORGA BELF-SalaCM3-1750359039393,PROPOSE,"1,381",691,true,{},classroom-availability
2025-06-19T18:50:39.395221600Z,Profesor6,SalaCRP33,neg-VILCA ASTORGA BELF-SalaCRP33-1750359039393,PROPOSE,"1,437",753,true,{},classroom-availability
2025-06-19T18:50:39.395221600Z,Profesor6,SalaE6,neg-VILCA ASTORGA BELF-SalaE6-1750359039393,PROPOSE,"1,420",750,true,{},classroom-availability
2025-06-19T18:50:39.395221600Z,Profesor6,SalaV105,neg-VILCA ASTORGA BELF-SalaV105-1750359039393,PROPOSE,"1,433",742,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaLC1,neg-TAPIA QUEZADA JAIM-SalaLC1-1750359039404,PROPOSE,"1,378",649,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaIC3,neg-TAPIA QUEZADA JAIM-SalaIC3-1750359039404,PROPOSE,"1,443",657,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaD105,neg-TAPIA QUEZADA JAIM-SalaD105-1750359039404,PROPOSE,"1,403",712,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaV103,neg-TAPIA QUEZADA JAIM-SalaV103-1750359039404,PROPOSE,"1,457",752,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaE1,neg-TAPIA QUEZADA JAIM-SalaE1-1750359039404,PROPOSE,"1,574",750,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaS209,neg-TAPIA QUEZADA JAIM-SalaS209-1750359039404,PROPOSE,"1,480",747,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaLC-03,neg-TAPIA QUEZADA JAIM-SalaLC-03-1750359039404,PROPOSE,"1,475",743,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaCM5,neg-TAPIA QUEZADA JAIM-SalaCM5-1750359039404,PROPOSE,"1,430",741,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaK3,neg-TAPIA QUEZADA JAIM-SalaK3-1750359039404,PROPOSE,"1,400",685,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaV207,neg-TAPIA QUEZADA JAIM-SalaV207-1750359039404,PROPOSE,"1,390",737,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaLFIS,neg-TAPIA QUEZADA JAIM-SalaLFIS-1750359039405,PROPOSE,"1,344",747,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaLC6,neg-TAPIA QUEZADA JAIM-SalaLC6-1750359039404,PROPOSE,"1,424",659,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaV205,neg-TAPIA QUEZADA JAIM-SalaV205-1750359039405,PROPOSE,"1,358",737,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaK1,neg-TAPIA QUEZADA JAIM-SalaK1-1750359039405,PROPOSE,"1,449",750,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaLAMB,neg-TAPIA QUEZADA JAIM-SalaLAMB-1750359039405,PROPOSE,"1,328",742,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaV102,neg-TAPIA QUEZADA JAIM-SalaV102-1750359039405,PROPOSE,"1,301",752,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaIC2,neg-TAPIA QUEZADA JAIM-SalaIC2-1750359039405,PROPOSE,"1,291",680,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaCM6,neg-TAPIA QUEZADA JAIM-SalaCM6-1750359039405,PROPOSE,"1,290",691,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaCRP43,neg-TAPIA QUEZADA JAIM-SalaCRP43-1750359039405,PROPOSE,"1,235",753,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaLC-02,neg-TAPIA QUEZADA JAIM-SalaLC-02-1750359039405,PROPOSE,"1,245",693,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaCM4,neg-TAPIA QUEZADA JAIM-SalaCM4-1750359039405,PROPOSE,"1,261",751,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaIC4,neg-TAPIA QUEZADA JAIM-SalaIC4-1750359039405,PROPOSE,"1,264",751,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaS318,neg-TAPIA QUEZADA JAIM-SalaS318-1750359039405,PROPOSE,"1,257",737,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaCM3,neg-TAPIA QUEZADA JAIM-SalaCM3-1750359039405,PROPOSE,"1,273",691,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaS210,neg-TAPIA QUEZADA JAIM-SalaS210-1750359039405,PROPOSE,"1,343",732,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaIC1,neg-TAPIA QUEZADA JAIM-SalaIC1-1750359039405,PROPOSE,"1,259",736,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaCRP33,neg-TAPIA QUEZADA JAIM-SalaCRP33-1750359039405,PROPOSE,"1,348",753,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaK2,neg-TAPIA QUEZADA JAIM-SalaK2-1750359039405,PROPOSE,"1,338",740,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaE6,neg-TAPIA QUEZADA JAIM-SalaE6-1750359039405,PROPOSE,"1,388",750,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaIC8,neg-TAPIA QUEZADA JAIM-SalaIC8-1750359039405,PROPOSE,"1,351",647,true,{},classroom-availability
2025-06-19T18:50:39.406730600Z,Profesor7,SalaV105,neg-TAPIA QUEZADA JAIM-SalaV105-1750359039405,PROPOSE,"1,325",742,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaLC1,neg-TAPIA QUEZADA JAIM-SalaLC1-1750359039414,PROPOSE,"1,378",649,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaIC3,neg-TAPIA QUEZADA JAIM-SalaIC3-1750359039414,PROPOSE,"1,492",657,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaD105,neg-TAPIA QUEZADA JAIM-SalaD105-1750359039415,PROPOSE,"1,511",712,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaE1,neg-TAPIA QUEZADA JAIM-SalaE1-1750359039414,PROPOSE,"1,739",750,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaV103,neg-TAPIA QUEZADA JAIM-SalaV103-1750359039414,PROPOSE,"1,728",752,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaV207,neg-TAPIA QUEZADA JAIM-SalaV207-1750359039415,PROPOSE,"1,623",737,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaS209,neg-TAPIA QUEZADA JAIM-SalaS209-1750359039415,PROPOSE,"1,764",732,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaLC6,neg-TAPIA QUEZADA JAIM-SalaLC6-1750359039415,PROPOSE,"1,649",659,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaK3,neg-TAPIA QUEZADA JAIM-SalaK3-1750359039415,PROPOSE,"1,747",685,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaCM5,neg-TAPIA QUEZADA JAIM-SalaCM5-1750359039415,PROPOSE,"1,813",741,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaLFIS,neg-TAPIA QUEZADA JAIM-SalaLFIS-1750359039415,PROPOSE,"1,652",747,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaLAMB,neg-TAPIA QUEZADA JAIM-SalaLAMB-1750359039415,PROPOSE,"1,625",742,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaLC-03,neg-TAPIA QUEZADA JAIM-SalaLC-03-1750359039415,PROPOSE,"1,927",743,true,{},classroom-availability
2025-06-19T18:50:39.416242Z,Profesor7,SalaV205,neg-TAPIA QUEZADA JAIM-SalaV205-1750359039415,PROPOSE,"1,713",737,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaV102,neg-TAPIA QUEZADA JAIM-SalaV102-1750359039415,PROPOSE,"1,685",752,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaIC2,neg-TAPIA QUEZADA JAIM-SalaIC2-1750359039415,PROPOSE,"1,690",680,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaLC-02,neg-TAPIA QUEZADA JAIM-SalaLC-02-1750359039415,PROPOSE,"1,637",693,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaCM6,neg-TAPIA QUEZADA JAIM-SalaCM6-1750359039415,PROPOSE,"1,728",691,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaIC4,neg-TAPIA QUEZADA JAIM-SalaIC4-1750359039415,PROPOSE,"1,654",751,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaCM3,neg-TAPIA QUEZADA JAIM-SalaCM3-1750359039415,PROPOSE,"1,624",691,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaS210,neg-TAPIA QUEZADA JAIM-SalaS210-1750359039415,PROPOSE,"1,698",732,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaS318,neg-TAPIA QUEZADA JAIM-SalaS318-1750359039415,PROPOSE,"1,712",737,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaCM4,neg-TAPIA QUEZADA JAIM-SalaCM4-1750359039415,PROPOSE,"1,798",751,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaCRP33,neg-TAPIA QUEZADA JAIM-SalaCRP33-1750359039415,PROPOSE,"1,727",753,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaK1,neg-TAPIA QUEZADA JAIM-SalaK1-1750359039415,PROPOSE,"2,135",750,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaCRP43,neg-TAPIA QUEZADA JAIM-SalaCRP43-1750359039415,PROPOSE,"1,928",753,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaK2,neg-TAPIA QUEZADA JAIM-SalaK2-1750359039415,PROPOSE,"1,652",740,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaE6,neg-TAPIA QUEZADA JAIM-SalaE6-1750359039415,PROPOSE,"1,713",750,true,{},classroom-availability
