Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:31:44.603487,CARMONA MALBRAN RA,salalc-02@localhost,cfp-b3fa7103-8884-403e-8664-4c0438e9bc85,propose,5.046,219,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salacm3@localhost,cfp-4c48b5d3-e726-4cc5-8718-21d88267f94c,propose,3.144,199,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salacrp33@localhost,cfp-fafffcfd-a1e0-44a1-a79c-6fa6fb7f5101,propose,3.149,219,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salaic4@localhost,cfp-3c453315-b869-4843-8407-1808a424a941,propose,3.181,219,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salalamb@localhost,cfp-ff732c94-5d71-4b58-a5a9-c25dc78f004a,propose,3.207,180,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salacm6@localhost,cfp-70f4e194-d430-4dc1-8b71-9464af781659,propose,3.250,199,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salae6@localhost,cfp-8d6975ff-8ee8-4ede-a4b7-bbc79edc28f2,propose,3.294,210,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salalc6@localhost,cfp-820837f4-d8d4-4c73-a7c1-d831ad6e47a7,propose,3.338,186,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salae1@localhost,cfp-55f61ff4-3a89-4ffa-a06b-a11e5a05f3c7,propose,3.389,198,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salak3@localhost,cfp-a5be3c3e-536d-4e7c-811d-379506614648,propose,3.549,218,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salas318@localhost,cfp-aca897e9-4b63-4dd6-a39a-e1ca6dc25d09,propose,3.621,200,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salacm5@localhost,cfp-f2b0e072-5066-49eb-a685-c93671dec427,propose,3.669,217,True,,classroom-availability
2025-05-22T00:31:44.611682,CARMONA MALBRAN RA,salacrp43@localhost,cfp-b7723df4-1138-498d-9802-57aa57c9df14,propose,3.716,221,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salak1@localhost,cfp-4fd195e0-4789-4ad9-bb20-427e9649cf2f,propose,3.760,184,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salav103@localhost,cfp-14162806-4d01-4531-94a0-71e5d8eb8980,propose,3.806,214,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salaic3@localhost,cfp-4eba8290-2ba1-419f-9a06-368d647df49f,propose,3.851,197,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salak2@localhost,cfp-8ed8e6a4-e024-41ef-9600-33a78991b546,propose,3.902,216,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salaic1@localhost,cfp-2a99ec46-6b82-49bd-8a6f-fecfb642e85f,propose,3.950,219,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salalfis@localhost,cfp-2e2eb207-2a27-45eb-ae0b-9da899ec982c,propose,4.000,210,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salav207@localhost,cfp-85af501a-de89-4b39-ad9e-198b75768303,propose,4.052,218,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salalc-03@localhost,cfp-d06d4fa7-286a-46aa-8ece-f682ab9e3829,propose,4.094,215,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salacm4@localhost,cfp-fd925eff-16a2-49a1-abb8-56be4007974d,propose,4.139,215,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salalc1@localhost,cfp-de609b2b-7928-4983-b37b-166d41fd9bda,propose,4.317,99,True,,classroom-availability
2025-05-22T00:31:44.612682,CARMONA MALBRAN RA,salav105@localhost,cfp-91c10c14-28f1-47a4-b5b4-c71841a77ad6,propose,4.416,220,True,,classroom-availability
2025-05-22T00:31:44.613684,CARMONA MALBRAN RA,salav205@localhost,cfp-9b11db30-e752-46e7-8f40-cd2ddeec5abe,propose,4.487,206,True,,classroom-availability
2025-05-22T00:31:44.613684,CARMONA MALBRAN RA,salas209@localhost,cfp-3e6fb40c-2e8c-4200-95ca-2ca9bb85ba0b,propose,4.539,212,True,,classroom-availability
2025-05-22T00:31:44.613684,CARMONA MALBRAN RA,salaic8@localhost,cfp-9dbfe3ba-9db3-411b-bd94-368a4d125ee7,propose,4.591,207,True,,classroom-availability
2025-05-22T00:31:44.613684,CARMONA MALBRAN RA,salad105@localhost,cfp-c5ca609e-2720-41c9-a96a-d74aba477e36,propose,4.640,183,True,,classroom-availability
2025-05-22T00:31:44.613684,CARMONA MALBRAN RA,salaic2@localhost,cfp-7bdeccbe-6cb0-482f-ab0e-c22174277595,propose,4.687,193,True,,classroom-availability
2025-05-22T00:31:44.613684,CARMONA MALBRAN RA,salav102@localhost,cfp-9da16ee6-3d5e-40b7-824b-93412ea4a09a,propose,4.734,220,True,,classroom-availability
2025-05-22T00:31:44.613684,CARMONA MALBRAN RA,salas210@localhost,cfp-1683dc7d-a251-400a-a8d6-75cdc39156f2,propose,4.782,216,True,,classroom-availability
2025-05-22T00:31:44.613684,CARMONA MALBRAN RA,salalc-02@localhost,cfp-f2d9537b-656b-4f44-b062-45f73c3ce3a8,propose,4.830,219,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salalpme@localhost,cfp-75d3e91b-b5dc-4f47-8fad-f8ab77c4b94a,propose,3.796,224,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salalp@localhost,cfp-9a6275a4-ff84-4782-9d21-6d4b5b5222ef,propose,3.829,222,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salacm3@localhost,cfp-094cc183-5c2a-4c76-91f0-aa154c074728,propose,3.873,199,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salacrp33@localhost,cfp-08f88da9-9b95-4eb3-8c8f-6d04131f92e4,propose,3.921,219,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salaic4@localhost,cfp-221f2b45-76dd-46e3-be8a-b7364c2cdfba,propose,3.970,219,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salalamb@localhost,cfp-4b9891b3-e1ee-4c6d-9a7a-93df39a0f284,propose,4.037,180,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salalelm@localhost,cfp-93538825-bdc5-4c2a-86a2-65b95bdd48bd,propose,4.091,224,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salacm6@localhost,cfp-a66a5728-434c-42f9-95fb-5261025d188b,propose,4.134,199,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salae6@localhost,cfp-6825dd6e-d9f0-4562-8365-5284c518634a,propose,4.190,210,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salalc6@localhost,cfp-dc7b7099-30e3-4109-bd8a-bfbb0d877655,propose,4.238,186,True,,classroom-availability
2025-05-22T00:31:44.642970,CHANDIA CONCHA HEC,salae1@localhost,cfp-5c87ed35-a719-42d3-a08a-99009153613c,propose,4.286,198,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salak3@localhost,cfp-0a57ecb7-024c-4980-8b40-bc7277b7e833,propose,4.333,218,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salas318@localhost,cfp-94e62cb1-ad52-4ee8-aa9b-cad0995aa9d7,propose,4.379,200,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salacm5@localhost,cfp-5107dd71-271f-43f1-9aa4-eba5ef6438f5,propose,4.429,217,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salalc2@localhost,cfp-d0ab76b8-827a-4574-9eaf-4ebab9b08d63,propose,4.475,223,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salacrp43@localhost,cfp-02e38ab8-35be-4850-a0ee-6548391633e5,propose,4.552,221,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salak1@localhost,cfp-5a8aa377-5254-4f9f-87c7-deb6a3d2ead2,propose,4.619,182,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salalmin@localhost,cfp-5e97d479-aa61-4de8-a304-f540324149e9,propose,4.672,224,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salav103@localhost,cfp-e984b30e-9aa2-4245-bcd3-9b8dea389c8f,propose,4.737,214,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salaic3@localhost,cfp-ec9c0345-f786-44aa-a801-8a2b01503d15,propose,4.787,197,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salak2@localhost,cfp-bedb6eb0-6cc7-4c44-9535-943f402d7fd2,propose,4.838,216,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salaic1@localhost,cfp-8db4995f-32e8-4db3-91f1-386dc838262e,propose,4.923,219,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salalfis@localhost,cfp-e4920ef2-580e-40da-889a-411b90e65489,propose,5.082,210,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salav207@localhost,cfp-c7403cda-f495-4df3-a1c1-b50fb797aedd,propose,5.146,218,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salalc-03@localhost,cfp-5f8c2ed9-f652-4d2b-b6c6-9d56026d1248,propose,5.196,215,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salacm4@localhost,cfp-b5cbc0fc-b0d7-45f8-8d42-4244fee4e3d7,propose,5.245,215,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salalc1@localhost,cfp-de7fa826-f89f-4d0a-9abf-f674bcdbd835,propose,5.294,99,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salav105@localhost,cfp-fabc5559-be48-4a33-925a-eb0b6a5d3aac,propose,5.341,220,True,,classroom-availability
2025-05-22T00:31:44.643969,CHANDIA CONCHA HEC,salav205@localhost,cfp-6100aa05-c753-42ff-b3e6-844cddfbcb3f,propose,5.389,206,True,,classroom-availability
2025-05-22T00:31:44.645474,CHANDIA CONCHA HEC,salas209@localhost,cfp-708e641f-e402-4ff2-ac39-edb8d9aadb04,propose,5.454,212,True,,classroom-availability
2025-05-22T00:31:44.645474,CHANDIA CONCHA HEC,salaic8@localhost,cfp-2beb1a07-e0c9-48ca-9e3b-4b1d2fcbd3ba,propose,5.530,207,True,,classroom-availability
2025-05-22T00:31:44.645474,CHANDIA CONCHA HEC,salad105@localhost,cfp-62657077-6f46-471e-b235-6da4e8eb4827,propose,5.583,183,True,,classroom-availability
2025-05-22T00:31:44.645474,CHANDIA CONCHA HEC,salaic2@localhost,cfp-537a1b88-9223-4cd3-84ec-92b659ba115c,propose,5.631,193,True,,classroom-availability
2025-05-22T00:31:44.645474,CHANDIA CONCHA HEC,salav102@localhost,cfp-b23f4d4e-dd7d-4202-ab88-4203bd6ec999,propose,5.676,220,True,,classroom-availability
2025-05-22T00:31:44.645474,CHANDIA CONCHA HEC,salas210@localhost,cfp-b16f56ae-f522-4620-9239-b27e57e9990e,propose,5.723,216,True,,classroom-availability
2025-05-22T00:31:44.645474,CHANDIA CONCHA HEC,salalc-02@localhost,cfp-e7a70f79-cb48-4ed0-b5ae-1b63e17b1201,propose,5.767,219,True,,classroom-availability
2025-05-22T00:31:44.658533,CHANDIA CONCHA HEC,salalpir@localhost,cfp-bebacebc-8220-4e34-ae21-b20a4290ea41,propose,5.280,190,True,,classroom-availability
2025-05-22T00:31:44.658533,CHANDIA CONCHA HEC,salalpme@localhost,cfp-0d0b40ba-5c53-4fdf-863b-6d3ef1325d32,propose,5.320,190,True,,classroom-availability
2025-05-22T00:31:44.658533,CHANDIA CONCHA HEC,salalpot@localhost,cfp-34dc385d-0253-419d-9f0d-0a31a601c8f0,propose,5.369,224,True,,classroom-availability
2025-05-22T00:31:44.658533,CHANDIA CONCHA HEC,salalp@localhost,cfp-c9a05352-b09a-4aab-a833-94319e6fa92a,propose,5.420,222,True,,classroom-availability
2025-05-22T00:31:44.658533,CHANDIA CONCHA HEC,salacm3@localhost,cfp-e2d598a7-bbe4-489e-a6e5-f8f026ef2db7,propose,5.468,199,True,,classroom-availability
2025-05-22T00:31:44.658533,CHANDIA CONCHA HEC,salacrp33@localhost,cfp-69655456-901c-4da1-aca8-6ce15d31a030,propose,5.516,219,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salaic4@localhost,cfp-3e0d6165-180a-46a6-a2cb-896091cd1a41,propose,5.564,219,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salalc7@localhost,cfp-3590b5bd-cf2a-490e-8e6e-653b7c17c98a,propose,5.615,219,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salalamb@localhost,cfp-d1c86978-94a5-44df-abb0-2cd97a8d44d2,propose,5.661,180,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salalsd@localhost,cfp-1b45a38f-6952-4206-bc74-7f555666e0c9,propose,5.708,211,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salalelm@localhost,cfp-d9fedf54-7916-48b0-adcf-e778f747c26c,propose,5.764,224,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salacm6@localhost,cfp-79d51329-9cfa-4aa4-a7ee-7f206ccde2d7,propose,5.815,199,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salae6@localhost,cfp-701947d0-1b9d-4b09-8a1b-fcc97ccb8c70,propose,5.863,210,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salatbd@localhost,cfp-3b591b01-d31c-4d65-b1d5-b7d2bd244406,propose,5.910,217,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salalc6@localhost,cfp-c6217531-6a84-44d1-aff8-141c877aa6ec,propose,5.956,186,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salaim2@localhost,cfp-9f6ed24c-27ab-4ea0-a9bc-9a18a11ae5ca,propose,6.002,223,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salae1@localhost,cfp-2f04e3eb-49f3-4cf8-aaf1-c78f7fbe282c,propose,6.081,198,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salak3@localhost,cfp-4e631b19-99f8-4fbc-9af2-f6ed1a6a21aa,propose,6.129,218,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salalcom@localhost,cfp-ab7991d1-fb0b-46fc-9ac4-400ed849ca55,propose,6.179,224,True,,classroom-availability
2025-05-22T00:31:44.659533,CHANDIA CONCHA HEC,salas318@localhost,cfp-4195e33f-0b7a-4f12-86b4-314c2427cb15,propose,6.230,200,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salacm5@localhost,cfp-6f828e57-21e0-4076-b003-f812a6546d96,propose,6.292,217,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salalc2@localhost,cfp-f3db37c3-255e-4070-bfed-2815a28eb65a,propose,6.360,223,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salacrp43@localhost,cfp-236fa7df-588f-4517-a74b-636cb8a6fee2,propose,6.415,221,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salas316@localhost,cfp-8f6b0efd-e7b6-48ed-9fb7-c6a85de5af9c,propose,6.467,220,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salak1@localhost,cfp-2dc04abf-c597-49e2-9155-6eb08cc43726,propose,6.515,182,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salalmin@localhost,cfp-43b126b2-3cfb-4c50-92e0-d95aaff218f5,propose,6.566,224,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salav103@localhost,cfp-bdd5d9fe-7c97-4bcc-8229-ac34507535ad,propose,6.615,214,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salas314@localhost,cfp-59a9cea7-7afb-4f98-bc53-ae130d559dc4,propose,6.665,224,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salaic3@localhost,cfp-fad98fdd-ec9f-4bae-a71f-55be8ea3238c,propose,6.727,197,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salalaut@localhost,cfp-3baa62b2-8bbd-401e-87b0-ae321f0d10b9,propose,6.778,190,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salalele@localhost,cfp-d7ea5a7c-6eda-46b2-9b2b-4e5ad6b02190,propose,6.838,224,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salak2@localhost,cfp-c1659e22-0cbb-4199-8c1b-f85a3630e363,propose,6.899,216,True,,classroom-availability
2025-05-22T00:31:44.660533,CHANDIA CONCHA HEC,salaic1@localhost,cfp-a832c238-c216-4d02-ae63-f62e5efab83f,propose,6.951,219,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salalrob@localhost,cfp-5054263b-29c7-4881-a87f-e32a91034645,propose,6.999,224,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salalfis@localhost,cfp-6309655b-3843-44d5-bd39-a3c243db2b55,propose,7.046,210,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salav207@localhost,cfp-f51f6bf3-3bbd-451d-9618-379235e6b825,propose,7.096,218,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salalc-03@localhost,cfp-91e803ec-4277-4e54-ad54-493ea8dbe66c,propose,7.146,215,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salasra01@localhost,cfp-0ead733a-0a28-4aeb-b267-5b1b57ca9b64,propose,7.195,191,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salaa106@localhost,cfp-536ec6a8-b93e-4032-851b-15c52caf3745,propose,7.245,224,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salalrsm@localhost,cfp-f54802a1-657c-48f1-aa0c-50d1b483293b,propose,7.299,224,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salalcsi@localhost,cfp-2dd425c8-4178-42f0-9191-fa3b5300bac4,propose,7.352,224,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salacm4@localhost,cfp-a84cb31e-437e-437f-a9d7-9643b2206799,propose,7.405,215,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salalc1@localhost,cfp-56e52a3d-f20d-4e4e-80cf-34dd56c46430,propose,7.464,99,True,,classroom-availability
2025-05-22T00:31:44.661534,CHANDIA CONCHA HEC,salalc3@localhost,cfp-fbc3c32b-873b-4dd9-b17c-0db4f918547b,propose,7.517,223,True,,classroom-availability
2025-05-22T00:31:44.662534,CHANDIA CONCHA HEC,salaiolab@localhost,cfp-7c851e4c-cf42-492d-92c2-11531d66594a,propose,8.117,225,True,,classroom-availability
2025-05-22T00:31:44.662534,CHANDIA CONCHA HEC,salaim3@localhost,cfp-f882de82-5815-434f-b130-1a6bcc96541c,propose,8.233,223,True,,classroom-availability
2025-05-22T00:31:44.662534,CHANDIA CONCHA HEC,salalc4@localhost,cfp-47dc4173-c1a2-4c7c-9fcc-1656820d3f6f,propose,8.285,223,True,,classroom-availability
2025-05-22T00:31:44.662534,CHANDIA CONCHA HEC,salav105@localhost,cfp-bef75207-cc9c-4b3d-b278-9c66dcebac72,propose,8.328,220,True,,classroom-availability
2025-05-22T00:31:44.662534,CHANDIA CONCHA HEC,salav205@localhost,cfp-8e2bdb9e-622e-4c1e-9a65-f39d520d6bba,propose,8.377,206,True,,classroom-availability
2025-05-22T00:31:44.662534,CHANDIA CONCHA HEC,salas209@localhost,cfp-23111079-804b-443e-a111-24cc5f55f3fb,propose,8.426,212,True,,classroom-availability
2025-05-22T00:31:44.662534,CHANDIA CONCHA HEC,salaic8@localhost,cfp-f9859562-8127-49a7-85d2-65a6b1fa8cf2,propose,8.465,207,True,,classroom-availability
2025-05-22T00:31:44.662534,CHANDIA CONCHA HEC,salad105@localhost,cfp-23420beb-4b06-4382-9adf-740cb0e58f4a,propose,8.454,183,True,,classroom-availability
2025-05-22T00:31:44.663534,CHANDIA CONCHA HEC,salaic2@localhost,cfp-6a533079-d7f1-462d-8a6a-f9d70181fa3d,propose,8.488,193,True,,classroom-availability
2025-05-22T00:31:44.663534,CHANDIA CONCHA HEC,salav102@localhost,cfp-62ac87f8-065b-4900-9a84-357ed3213fe6,propose,8.531,220,True,,classroom-availability
2025-05-22T00:31:44.663534,CHANDIA CONCHA HEC,salas210@localhost,cfp-0ad758da-9518-44ff-9e2e-a720f52c9ce6,propose,8.522,216,True,,classroom-availability
2025-05-22T00:31:44.663534,CHANDIA CONCHA HEC,salalc-02@localhost,cfp-66a43d0f-9786-4333-ad7a-eb9e94415a97,propose,8.564,219,True,,classroom-availability
2025-05-22T00:31:44.663534,CHANDIA CONCHA HEC,salaant21@localhost,cfp-319302d3-1ae6-4036-8d00-e120dcf9b0b8,propose,8.609,225,True,,classroom-availability
2025-05-22T00:31:44.702533,CARRE—O PASTRIAN E,salalpir@localhost,cfp-129d6afa-60e8-4fc1-aad0-511b326d95f8,propose,5.642,190,True,,classroom-availability
2025-05-22T00:31:44.702533,CARRE—O PASTRIAN E,salalpme@localhost,cfp-13a636d8-81ec-410b-92b0-2800e754cb07,propose,5.668,190,True,,classroom-availability
2025-05-22T00:31:44.702533,CARRE—O PASTRIAN E,salalpot@localhost,cfp-22110833-4be2-45e0-86a9-6d35cfca1c1e,propose,5.712,224,True,,classroom-availability
2025-05-22T00:31:44.702533,CARRE—O PASTRIAN E,salalp@localhost,cfp-271e5cca-f488-4119-b70f-1767b326da22,propose,5.765,222,True,,classroom-availability
2025-05-22T00:31:44.702533,CARRE—O PASTRIAN E,salacm3@localhost,cfp-31075a8c-600e-40c5-9aab-5e5a6fde6434,propose,5.809,199,True,,classroom-availability
2025-05-22T00:31:44.703533,CARRE—O PASTRIAN E,salacrp33@localhost,cfp-a1aaba5f-d230-4182-9ee9-787482984d09,propose,5.854,219,True,,classroom-availability
2025-05-22T00:31:44.703533,CARRE—O PASTRIAN E,salaic4@localhost,cfp-1ef6bad2-6610-47a7-a388-f91eeef0795d,propose,5.902,219,True,,classroom-availability
2025-05-22T00:31:44.703533,CARRE—O PASTRIAN E,salalc7@localhost,cfp-c67626f4-259c-4a7f-803d-11d4027ef5c5,propose,5.966,219,True,,classroom-availability
2025-05-22T00:31:44.703533,CARRE—O PASTRIAN E,salalamb@localhost,cfp-d26ccd7e-51dd-48db-aa3d-8d09a4e96896,propose,6.013,180,True,,classroom-availability
2025-05-22T00:31:44.703533,CARRE—O PASTRIAN E,salalsd@localhost,cfp-f970a85d-8aae-4ca7-ae60-e95aa10f1c4c,propose,6.060,211,True,,classroom-availability
2025-05-22T00:31:44.703533,CARRE—O PASTRIAN E,salalelm@localhost,cfp-d8caddd0-95eb-4b45-972a-5f75059a51bd,propose,6.105,224,True,,classroom-availability
2025-05-22T00:31:44.703533,CARRE—O PASTRIAN E,salacm6@localhost,cfp-1d26e537-2649-45cc-abf1-f47af05f1b2d,propose,6.150,199,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salae6@localhost,cfp-0de69cd6-2b46-462d-9b8c-08c41979c3f8,propose,6.195,210,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salatbd@localhost,cfp-21f5ef64-1cfc-456d-963a-b3ee1f1582ab,propose,6.242,193,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salalc6@localhost,cfp-d8e9a723-ca61-4a3e-a1c7-ba2828e104eb,propose,6.290,186,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salaim2@localhost,cfp-e85d49ea-bf39-4bd9-8cc9-6e9ecf23e9ed,propose,6.333,223,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salae1@localhost,cfp-784ff828-889f-48c4-bbbd-34785493381e,propose,6.399,198,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salak3@localhost,cfp-ff7115df-14dd-45af-b950-95ac88f56f47,propose,6.448,218,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salalcom@localhost,cfp-ada6bbac-f634-445f-9a2b-594ae37eb11a,propose,6.500,224,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salas318@localhost,cfp-ffb10414-0828-433f-aada-227f396d50be,propose,6.546,200,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salacm5@localhost,cfp-d8550922-bfa2-42e6-b1a5-aeb7736a438f,propose,6.591,217,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salalc2@localhost,cfp-bdd66512-9c25-454f-b73d-a681a64c8ab3,propose,6.637,223,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salacrp43@localhost,cfp-2a49e9a5-472e-43c5-a9e2-f33a82f1c3f6,propose,6.681,221,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salas316@localhost,cfp-30f2524d-a11d-4a3e-8b32-08c6da1201f9,propose,6.723,220,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salak1@localhost,cfp-91885a25-5035-4d93-b0ef-e50f284ca19a,propose,6.764,182,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salalmin@localhost,cfp-bc97abfd-c60f-40a5-8beb-9880dcb6b161,propose,6.807,224,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salav103@localhost,cfp-b7b66efa-0c70-4b3a-9c7c-60d7bebfa711,propose,6.851,214,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salas314@localhost,cfp-d78c3bc6-8443-41ed-b8b4-efd8c832ad72,propose,6.897,224,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salaic3@localhost,cfp-9c312a63-9063-4683-8701-770637d00c7d,propose,6.948,197,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salalaut@localhost,cfp-12bbf4da-e194-46fa-9ccf-f8f162f76504,propose,6.996,190,True,,classroom-availability
