Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:49:29.592548600Z,Profesor4,SalaK2,neg-AZÓCAR AZÓCAR PABL-SalaK2-1750358969589,PROPOSE,"3,545",690,true,{},classroom-availability
2025-06-19T18:49:29.592548600Z,Profesor4,SalaLC6,neg-AZÓCAR AZÓCAR PABL-SalaLC6-1750358969589,PROPOSE,"3,411",651,true,{},classroom-availability
2025-06-19T18:49:29.592548600Z,Profesor4,SalaLAMB,neg-AZÓCAR AZÓCAR PABL-SalaLAMB-1750358969589,PROPOSE,"3,528",717,true,{},classroom-availability
2025-06-19T18:49:29.592548600Z,Profesor4,SalaS210,neg-AZÓCAR AZÓCAR PABL-SalaS210-1750358969589,PROPOSE,"3,457",692,true,{},classroom-availability
2025-06-19T18:49:29.592548600Z,Profesor4,SalaIC3,neg-AZÓCAR AZÓCAR PABL-SalaIC3-1750358969589,PROPOSE,"3,687",661,true,{},classroom-availability
2025-06-19T18:49:29.592548600Z,Profesor4,SalaCM3,neg-AZÓCAR AZÓCAR PABL-SalaCM3-1750358969589,PROPOSE,"3,774",726,true,{},classroom-availability
2025-06-19T18:49:29.593548400Z,Profesor4,SalaE6,neg-AZÓCAR AZÓCAR PABL-SalaE6-1750358969589,PROPOSE,"3,577",715,true,{},classroom-availability
2025-06-19T18:49:29.600059100Z,Profesor4,SalaK2,neg-AZÓCAR AZÓCAR PABL-SalaK2-1750358969598,PROPOSE,"1,976",690,true,{},classroom-availability
2025-06-19T18:49:29.600059100Z,Profesor4,SalaCM3,neg-AZÓCAR AZÓCAR PABL-SalaCM3-1750358969598,PROPOSE,"2,121",721,true,{},classroom-availability
2025-06-19T18:49:29.601057300Z,Profesor4,SalaIC3,neg-AZÓCAR AZÓCAR PABL-SalaIC3-1750358969599,PROPOSE,"1,900",661,true,{},classroom-availability
2025-06-19T18:49:29.601057300Z,Profesor4,SalaLAMB,neg-AZÓCAR AZÓCAR PABL-SalaLAMB-1750358969599,PROPOSE,"1,944",717,true,{},classroom-availability
2025-06-19T18:49:29.601057300Z,Profesor4,SalaLC6,neg-AZÓCAR AZÓCAR PABL-SalaLC6-1750358969599,PROPOSE,"1,946",651,true,{},classroom-availability
2025-06-19T18:49:29.601057300Z,Profesor4,SalaS210,neg-AZÓCAR AZÓCAR PABL-SalaS210-1750358969599,PROPOSE,"1,989",692,true,{},classroom-availability
2025-06-19T18:49:29.601057300Z,Profesor4,SalaE6,neg-AZÓCAR AZÓCAR PABL-SalaE6-1750358969599,PROPOSE,"2,056",715,true,{},classroom-availability
2025-06-19T18:49:29.607058100Z,Profesor4,SalaK2,neg-AZÓCAR AZÓCAR PABL-SalaK2-1750358969605,PROPOSE,"1,628",690,true,{},classroom-availability
2025-06-19T18:49:29.608057500Z,Profesor4,SalaCM3,neg-AZÓCAR AZÓCAR PABL-SalaCM3-1750358969606,PROPOSE,"1,671",716,true,{},classroom-availability
2025-06-19T18:49:29.608057500Z,Profesor4,SalaIC3,neg-AZÓCAR AZÓCAR PABL-SalaIC3-1750358969606,PROPOSE,"1,702",661,true,{},classroom-availability
2025-06-19T18:49:29.608057500Z,Profesor4,SalaLAMB,neg-AZÓCAR AZÓCAR PABL-SalaLAMB-1750358969606,PROPOSE,"1,719",717,true,{},classroom-availability
2025-06-19T18:49:29.608057500Z,Profesor4,SalaLC6,neg-AZÓCAR AZÓCAR PABL-SalaLC6-1750358969606,PROPOSE,"1,670",651,true,{},classroom-availability
2025-06-19T18:49:29.608057500Z,Profesor4,SalaS210,neg-AZÓCAR AZÓCAR PABL-SalaS210-1750358969606,PROPOSE,"1,690",692,true,{},classroom-availability
2025-06-19T18:49:29.609057400Z,Profesor4,SalaE6,neg-AZÓCAR AZÓCAR PABL-SalaE6-1750358969607,PROPOSE,"2,017",715,true,{},classroom-availability
2025-06-19T18:49:29.613120700Z,Profesor4,SalaCM3,neg-AZÓCAR AZÓCAR PABL-SalaCM3-1750358969612,PROPOSE,"0,869",716,true,{},classroom-availability
2025-06-19T18:49:29.613120700Z,Profesor4,SalaK2,neg-AZÓCAR AZÓCAR PABL-SalaK2-1750358969612,PROPOSE,"1,181",690,true,{},classroom-availability
2025-06-19T18:49:29.613120700Z,Profesor4,SalaIC3,neg-AZÓCAR AZÓCAR PABL-SalaIC3-1750358969612,PROPOSE,"1,060",661,true,{},classroom-availability
2025-06-19T18:49:29.614119900Z,Profesor4,SalaLAMB,neg-AZÓCAR AZÓCAR PABL-SalaLAMB-1750358969612,PROPOSE,"1,078",712,true,{},classroom-availability
2025-06-19T18:49:29.614119900Z,Profesor4,SalaS210,neg-AZÓCAR AZÓCAR PABL-SalaS210-1750358969613,PROPOSE,"0,986",692,true,{},classroom-availability
2025-06-19T18:49:29.614119900Z,Profesor4,SalaLC6,neg-AZÓCAR AZÓCAR PABL-SalaLC6-1750358969613,PROPOSE,"1,115",651,true,{},classroom-availability
2025-06-19T18:49:29.614119900Z,Profesor4,SalaE6,neg-AZÓCAR AZÓCAR PABL-SalaE6-1750358969613,PROPOSE,"1,036",715,true,{},classroom-availability
2025-06-19T18:49:29.624136600Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750358969623,PROPOSE,"0,912",690,true,{},classroom-availability
2025-06-19T18:49:29.624136600Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750358969623,PROPOSE,"0,902",716,true,{},classroom-availability
2025-06-19T18:49:29.624136600Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750358969623,PROPOSE,"0,886",656,true,{},classroom-availability
2025-06-19T18:49:29.624136600Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750358969623,PROPOSE,"0,957",712,true,{},classroom-availability
2025-06-19T18:49:29.624136600Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750358969623,PROPOSE,"0,963",651,true,{},classroom-availability
2025-06-19T18:49:29.624136600Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750358969623,PROPOSE,"0,929",692,true,{},classroom-availability
2025-06-19T18:49:29.624136600Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750358969623,PROPOSE,"0,842",715,true,{},classroom-availability
2025-06-19T18:49:29.634479500Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750358969633,PROPOSE,"1,226",690,true,{},classroom-availability
2025-06-19T18:49:29.634479500Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750358969633,PROPOSE,"1,191",604,true,{},classroom-availability
2025-06-19T18:49:29.634479500Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750358969633,PROPOSE,"1,166",656,true,{},classroom-availability
2025-06-19T18:49:29.634479500Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750358969633,PROPOSE,"1,138",712,true,{},classroom-availability
2025-06-19T18:49:29.634479500Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750358969633,PROPOSE,"1,068",651,true,{},classroom-availability
2025-06-19T18:49:29.635479400Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750358969633,PROPOSE,"1,333",692,true,{},classroom-availability
2025-06-19T18:49:29.635479400Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750358969633,PROPOSE,"1,362",715,true,{},classroom-availability
2025-06-19T18:49:29.639990700Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750358969638,PROPOSE,"1,060",690,true,{},classroom-availability
2025-06-19T18:49:29.639990700Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750358969639,PROPOSE,"1,032",604,true,{},classroom-availability
2025-06-19T18:49:29.639990700Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750358969639,PROPOSE,"0,939",656,true,{},classroom-availability
2025-06-19T18:49:29.641329800Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750358969639,PROPOSE,"0,916",712,true,{},classroom-availability
2025-06-19T18:49:29.641329800Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750358969639,PROPOSE,"0,769",606,true,{},classroom-availability
2025-06-19T18:49:29.641329800Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750358969639,PROPOSE,"0,856",651,true,{},classroom-availability
2025-06-19T18:49:29.641329800Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750358969639,PROPOSE,"0,772",715,true,{},classroom-availability
2025-06-19T18:49:29.645329500Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750358969644,PROPOSE,"0,803",690,true,{},classroom-availability
2025-06-19T18:49:29.645329500Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750358969644,PROPOSE,"0,769",604,true,{},classroom-availability
2025-06-19T18:49:29.645329500Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750358969644,PROPOSE,"0,785",656,true,{},classroom-availability
2025-06-19T18:49:29.645329500Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750358969645,PROPOSE,"0,802",712,true,{},classroom-availability
2025-06-19T18:49:29.645329500Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750358969645,PROPOSE,"0,830",651,true,{},classroom-availability
2025-06-19T18:49:29.646330300Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750358969645,PROPOSE,"0,885",606,true,{},classroom-availability
2025-06-19T18:49:29.646330300Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750358969645,PROPOSE,"0,964",655,true,{},classroom-availability
2025-06-19T18:49:29.649840400Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750358969648,PROPOSE,"0,615",604,true,{},classroom-availability
2025-06-19T18:49:29.649840400Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750358969648,PROPOSE,"0,841",690,true,{},classroom-availability
2025-06-19T18:49:29.649840400Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750358969649,PROPOSE,"0,715",656,true,{},classroom-availability
2025-06-19T18:49:29.649840400Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750358969649,PROPOSE,"0,726",641,true,{},classroom-availability
2025-06-19T18:49:29.649840400Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750358969649,PROPOSE,"0,742",651,true,{},classroom-availability
2025-06-19T18:49:29.649840400Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750358969649,PROPOSE,"0,671",606,true,{},classroom-availability
2025-06-19T18:49:29.649840400Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750358969649,PROPOSE,"0,658",655,true,{},classroom-availability
2025-06-19T18:49:29.652840400Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750358969650,PROPOSE,"1,592",690,true,{},classroom-availability
2025-06-19T18:49:29.652840400Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750358969650,PROPOSE,"1,639",656,true,{},classroom-availability
2025-06-19T18:49:29.652840400Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750358969650,PROPOSE,"1,705",641,true,{},classroom-availability
2025-06-19T18:49:29.652840400Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750358969650,PROPOSE,"1,880",604,true,{},classroom-availability
2025-06-19T18:49:29.652840400Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750358969650,PROPOSE,"1,852",651,true,{},classroom-availability
2025-06-19T18:49:29.652840400Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750358969651,PROPOSE,"0,972",606,true,{},classroom-availability
2025-06-19T18:49:29.652840400Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750358969651,PROPOSE,"1,019",655,true,{},classroom-availability
2025-06-19T18:49:29.653840800Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750358969651,PROPOSE,"1,293",604,true,{},classroom-availability
2025-06-19T18:49:29.653840800Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750358969651,PROPOSE,"1,444",690,true,{},classroom-availability
2025-06-19T18:49:29.653840800Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750358969651,PROPOSE,"1,431",656,true,{},classroom-availability
2025-06-19T18:49:29.653840800Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750358969651,PROPOSE,"1,437",651,true,{},classroom-availability
2025-06-19T18:49:29.653840800Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750358969651,PROPOSE,"1,551",641,true,{},classroom-availability
2025-06-19T18:49:29.653840800Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750358969651,PROPOSE,"1,541",606,true,{},classroom-availability
2025-06-19T18:49:29.653840800Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750358969651,PROPOSE,"1,590",655,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750358969654,PROPOSE,"1,518",604,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750358969654,PROPOSE,"1,687",690,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750358969654,PROPOSE,"1,550",656,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750358969654,PROPOSE,"1,515",641,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750358969654,PROPOSE,"1,479",651,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750358969654,PROPOSE,"1,341",606,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750358969655,PROPOSE,"0,640",655,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaK2,neg-LUZA CONTRERAS JUA-SalaK2-1750358969655,PROPOSE,"0,969",690,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaCM3,neg-LUZA CONTRERAS JUA-SalaCM3-1750358969655,PROPOSE,"0,954",604,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaIC3,neg-LUZA CONTRERAS JUA-SalaIC3-1750358969655,PROPOSE,"0,951",656,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaLAMB,neg-LUZA CONTRERAS JUA-SalaLAMB-1750358969655,PROPOSE,"0,941",641,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaS210,neg-LUZA CONTRERAS JUA-SalaS210-1750358969655,PROPOSE,"0,853",606,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaE6,neg-LUZA CONTRERAS JUA-SalaE6-1750358969655,PROPOSE,"0,872",655,true,{},classroom-availability
2025-06-19T18:49:29.656839700Z,Profesor5,SalaLC6,neg-LUZA CONTRERAS JUA-SalaLC6-1750358969655,PROPOSE,"0,963",651,true,{},classroom-availability
2025-06-19T18:49:29.663861300Z,Profesor6,SalaIM4,neg-VILCA ASTORGA BELF-SalaIM4-1750358969661,PROPOSE,"2,764",751,true,{},classroom-availability
2025-06-19T18:49:29.664861400Z,Profesor6,SalaIM4,neg-VILCA ASTORGA BELF-SalaIM4-1750358969663,PROPOSE,"0,504",751,true,{},classroom-availability
2025-06-19T18:49:29.664861400Z,Profesor6,SalaIM4,neg-VILCA ASTORGA BELF-SalaIM4-1750358969663,PROPOSE,"0,598",751,true,{},classroom-availability
2025-06-19T18:49:29.670377200Z,Profesor6,SalaCM3,neg-VILCA ASTORGA BELF-SalaCM3-1750358969668,PROPOSE,"1,355",604,true,{},classroom-availability
2025-06-19T18:49:29.670377200Z,Profesor6,SalaCM3,neg-VILCA ASTORGA BELF-SalaCM3-1750358969669,PROPOSE,"0,652",604,true,{},classroom-availability
2025-06-19T18:49:29.670377200Z,Profesor6,SalaCM3,neg-VILCA ASTORGA BELF-SalaCM3-1750358969669,PROPOSE,"0,805",604,true,{},classroom-availability
2025-06-19T18:49:29.675525600Z,Profesor6,SalaLAMB,neg-VILCA ASTORGA BELF-SalaLAMB-1750358969674,PROPOSE,"0,383",641,true,{},classroom-availability
2025-06-19T18:49:29.675525600Z,Profesor6,SalaCM3,neg-VILCA ASTORGA BELF-SalaCM3-1750358969674,PROPOSE,"0,557",518,true,{},classroom-availability
2025-06-19T18:49:29.675525600Z,Profesor6,SalaIC3,neg-VILCA ASTORGA BELF-SalaIC3-1750358969674,PROPOSE,"0,519",656,true,{},classroom-availability
2025-06-19T18:49:29.675525600Z,Profesor6,SalaLC6,neg-VILCA ASTORGA BELF-SalaLC6-1750358969674,PROPOSE,"0,505",651,true,{},classroom-availability
2025-06-19T18:49:29.675525600Z,Profesor6,SalaE6,neg-VILCA ASTORGA BELF-SalaE6-1750358969674,PROPOSE,"0,524",655,true,{},classroom-availability
2025-06-19T18:49:29.682035400Z,Profesor7,SalaIC3,neg-TAPIA QUEZADA JAIM-SalaIC3-1750358969681,PROPOSE,"0,587",569,true,{},classroom-availability
2025-06-19T18:49:29.682035400Z,Profesor7,SalaK2,neg-TAPIA QUEZADA JAIM-SalaK2-1750358969681,PROPOSE,"0,860",690,true,{},classroom-availability
2025-06-19T18:49:29.682035400Z,Profesor7,SalaLC6,neg-TAPIA QUEZADA JAIM-SalaLC6-1750358969681,PROPOSE,"0,750",651,true,{},classroom-availability
2025-06-19T18:49:29.682035400Z,Profesor7,SalaLAMB,neg-TAPIA QUEZADA JAIM-SalaLAMB-1750358969681,PROPOSE,"0,852",641,true,{},classroom-availability
2025-06-19T18:49:29.682035400Z,Profesor7,SalaCM3,neg-TAPIA QUEZADA JAIM-SalaCM3-1750358969681,PROPOSE,"0,992",518,true,{},classroom-availability
2025-06-19T18:49:29.682035400Z,Profesor7,SalaS210,neg-TAPIA QUEZADA JAIM-SalaS210-1750358969682,PROPOSE,"0,936",606,true,{},classroom-availability
2025-06-19T18:49:29.683035200Z,Profesor7,SalaE6,neg-TAPIA QUEZADA JAIM-SalaE6-1750358969682,PROPOSE,"0,997",655,true,{},classroom-availability
2025-06-19T18:49:29.688036400Z,Profesor7,SalaK2,neg-TAPIA QUEZADA JAIM-SalaK2-1750358969687,PROPOSE,"0,608",650,true,{},classroom-availability
2025-06-19T18:49:29.688036400Z,Profesor7,SalaCM3,neg-TAPIA QUEZADA JAIM-SalaCM3-1750358969687,PROPOSE,"0,617",518,true,{},classroom-availability
2025-06-19T18:49:29.688036400Z,Profesor7,SalaIC3,neg-TAPIA QUEZADA JAIM-SalaIC3-1750358969687,PROPOSE,"0,629",569,true,{},classroom-availability
2025-06-19T18:49:29.688036400Z,Profesor7,SalaLC6,neg-TAPIA QUEZADA JAIM-SalaLC6-1750358969687,PROPOSE,"0,633",651,true,{},classroom-availability
2025-06-19T18:49:29.688036400Z,Profesor7,SalaS210,neg-TAPIA QUEZADA JAIM-SalaS210-1750358969687,PROPOSE,"0,645",606,true,{},classroom-availability
2025-06-19T18:49:29.688036400Z,Profesor7,SalaE6,neg-TAPIA QUEZADA JAIM-SalaE6-1750358969687,PROPOSE,"0,641",655,true,{},classroom-availability
2025-06-19T18:49:29.688036400Z,Profesor7,SalaLAMB,neg-TAPIA QUEZADA JAIM-SalaLAMB-1750358969687,PROPOSE,"0,757",641,true,{},classroom-availability
2025-06-19T18:49:29.694546700Z,Profesor8,SalaCM3,neg-DIAZ MIRANDA MARCO-SalaCM3-1750358969692,PROPOSE,"2,665",518,true,{},classroom-availability
2025-06-19T18:49:29.695547100Z,Profesor8,SalaCM3,neg-DIAZ MIRANDA MARCO-SalaCM3-1750358969694,PROPOSE,"0,347",518,true,{},classroom-availability
2025-06-19T18:49:29.695547100Z,Profesor8,SalaCM3,neg-DIAZ MIRANDA MARCO-SalaCM3-1750358969694,PROPOSE,"0,526",518,true,{},classroom-availability
2025-06-19T18:49:29.701058500Z,Profesor9,SalaK2,neg-CORTES CAMPOS EMEL-SalaK2-1750358969700,PROPOSE,"0,678",640,true,{},classroom-availability
2025-06-19T18:49:29.701058500Z,Profesor9,SalaCM3,neg-CORTES CAMPOS EMEL-SalaCM3-1750358969700,PROPOSE,"0,703",454,true,{},classroom-availability
2025-06-19T18:49:29.701058500Z,Profesor9,SalaLAMB,neg-CORTES CAMPOS EMEL-SalaLAMB-1750358969700,PROPOSE,"0,719",641,true,{},classroom-availability
2025-06-19T18:49:29.701058500Z,Profesor9,SalaIC3,neg-CORTES CAMPOS EMEL-SalaIC3-1750358969700,PROPOSE,"0,822",569,true,{},classroom-availability
2025-06-19T18:49:29.701058500Z,Profesor9,SalaLC6,neg-CORTES CAMPOS EMEL-SalaLC6-1750358969700,PROPOSE,"0,837",651,true,{},classroom-availability
2025-06-19T18:49:29.701058500Z,Profesor9,SalaS210,neg-CORTES CAMPOS EMEL-SalaS210-1750358969700,PROPOSE,"0,810",606,true,{},classroom-availability
2025-06-19T18:49:29.701058500Z,Profesor9,SalaE6,neg-CORTES CAMPOS EMEL-SalaE6-1750358969700,PROPOSE,"0,828",655,true,{},classroom-availability
2025-06-19T18:49:29.895251300Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750358969893,PROPOSE,"1,744",454,true,{},classroom-availability
2025-06-19T18:49:29.895251300Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750358969894,PROPOSE,"1,134",454,true,{},classroom-availability
2025-06-19T18:49:29.895251300Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750358969895,PROPOSE,"0,556",454,true,{},classroom-availability
2025-06-19T18:49:29.899472700Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750358969898,PROPOSE,"0,711",424,true,{},classroom-availability
2025-06-19T18:49:29.899472700Z,Profesor10,SalaK2,neg-MEZA CÁRDENAS ERIK-SalaK2-1750358969898,PROPOSE,"0,910",640,true,{},classroom-availability
2025-06-19T18:49:29.899472700Z,Profesor10,SalaLAMB,neg-MEZA CÁRDENAS ERIK-SalaLAMB-1750358969898,PROPOSE,"0,824",641,true,{},classroom-availability
2025-06-19T18:49:29.899472700Z,Profesor10,SalaIC3,neg-MEZA CÁRDENAS ERIK-SalaIC3-1750358969898,PROPOSE,"0,956",569,true,{},classroom-availability
2025-06-19T18:49:29.899472700Z,Profesor10,SalaS210,neg-MEZA CÁRDENAS ERIK-SalaS210-1750358969899,PROPOSE,"0,787",606,true,{},classroom-availability
2025-06-19T18:49:29.899472700Z,Profesor10,SalaLC6,neg-MEZA CÁRDENAS ERIK-SalaLC6-1750358969899,PROPOSE,"0,914",609,true,{},classroom-availability
2025-06-19T18:49:29.899472700Z,Profesor10,SalaE6,neg-MEZA CÁRDENAS ERIK-SalaE6-1750358969899,PROPOSE,"0,841",655,true,{},classroom-availability
2025-06-19T18:49:29.905983800Z,Profesor10,SalaK2,neg-MEZA CÁRDENAS ERIK-SalaK2-1750358969904,PROPOSE,"0,963",598,true,{},classroom-availability
2025-06-19T18:49:29.905983800Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750358969904,PROPOSE,"1,039",424,true,{},classroom-availability
2025-06-19T18:49:29.905983800Z,Profesor10,SalaIC3,neg-MEZA CÁRDENAS ERIK-SalaIC3-1750358969904,PROPOSE,"1,028",569,true,{},classroom-availability
2025-06-19T18:49:29.905983800Z,Profesor10,SalaLC6,neg-MEZA CÁRDENAS ERIK-SalaLC6-1750358969904,PROPOSE,"0,859",609,true,{},classroom-availability
2025-06-19T18:49:29.905983800Z,Profesor10,SalaLAMB,neg-MEZA CÁRDENAS ERIK-SalaLAMB-1750358969904,PROPOSE,"1,007",641,true,{},classroom-availability
2025-06-19T18:49:29.905983800Z,Profesor10,SalaS210,neg-MEZA CÁRDENAS ERIK-SalaS210-1750358969904,PROPOSE,"0,851",606,true,{},classroom-availability
2025-06-19T18:49:29.905983800Z,Profesor10,SalaE6,neg-MEZA CÁRDENAS ERIK-SalaE6-1750358969904,PROPOSE,"0,793",655,true,{},classroom-availability
2025-06-19T18:49:29.910494300Z,Profesor10,SalaK2,neg-MEZA CÁRDENAS ERIK-SalaK2-1750358969909,PROPOSE,"0,787",583,true,{},classroom-availability
2025-06-19T18:49:29.910494300Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750358969909,PROPOSE,"0,752",424,true,{},classroom-availability
2025-06-19T18:49:29.910494300Z,Profesor10,SalaIC3,neg-MEZA CÁRDENAS ERIK-SalaIC3-1750358969909,PROPOSE,"0,710",569,true,{},classroom-availability
2025-06-19T18:49:29.910494300Z,Profesor10,SalaLC6,neg-MEZA CÁRDENAS ERIK-SalaLC6-1750358969909,PROPOSE,"0,579",609,true,{},classroom-availability
2025-06-19T18:49:29.910494300Z,Profesor10,SalaS210,neg-MEZA CÁRDENAS ERIK-SalaS210-1750358969909,PROPOSE,"0,567",606,true,{},classroom-availability
2025-06-19T18:49:29.910494300Z,Profesor10,SalaLAMB,neg-MEZA CÁRDENAS ERIK-SalaLAMB-1750358969909,PROPOSE,"0,719",641,true,{},classroom-availability
2025-06-19T18:49:29.910494300Z,Profesor10,SalaE6,neg-MEZA CÁRDENAS ERIK-SalaE6-1750358969909,PROPOSE,"0,562",655,true,{},classroom-availability
2025-06-19T18:49:29.914494900Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750358969913,PROPOSE,"1,236",424,true,{},classroom-availability
2025-06-19T18:49:29.914494900Z,Profesor10,SalaK2,neg-MEZA CÁRDENAS ERIK-SalaK2-1750358969913,PROPOSE,"1,490",583,true,{},classroom-availability
2025-06-19T18:49:29.915493900Z,Profesor10,SalaIC3,neg-MEZA CÁRDENAS ERIK-SalaIC3-1750358969913,PROPOSE,"1,623",569,true,{},classroom-availability
2025-06-19T18:49:29.915493900Z,Profesor10,SalaLAMB,neg-MEZA CÁRDENAS ERIK-SalaLAMB-1750358969913,PROPOSE,"1,690",641,true,{},classroom-availability
2025-06-19T18:49:29.915493900Z,Profesor10,SalaLC6,neg-MEZA CÁRDENAS ERIK-SalaLC6-1750358969913,PROPOSE,"1,724",609,true,{},classroom-availability
2025-06-19T18:49:29.915493900Z,Profesor10,SalaS210,neg-MEZA CÁRDENAS ERIK-SalaS210-1750358969913,PROPOSE,"1,682",561,true,{},classroom-availability
2025-06-19T18:49:29.915493900Z,Profesor10,SalaE6,neg-MEZA CÁRDENAS ERIK-SalaE6-1750358969913,PROPOSE,"1,608",655,true,{},classroom-availability
