Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T01:07:40.728003,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-0db0f73f-006e-4614-894f-643f67baa7d8,propose,1.211,209,True,,classroom-availability
2025-05-22T01:07:40.728003,AZ”CAR AZ”CAR PABL,salalamb@localhost,cfp-4a0f0f6c-c778-4a53-a594-d32d8f37d86f,propose,1.226,184,True,,classroom-availability
2025-05-22T01:07:40.728003,AZ”CAR AZ”CAR PABL,salak2@localhost,cfp-32331260-2d5c-444b-bde7-f8ef07982487,propose,1.240,198,True,,classroom-availability
2025-05-22T01:07:40.749722,LUZA CONTRERAS JUA,salaic3@localhost,cfp-ec77e8b7-f130-4dc3-b6c8-0639df33f60d,propose,1.210,185,True,,classroom-availability
2025-05-22T01:07:40.749722,LUZA CONTRERAS JUA,salalc6@localhost,cfp-5566460e-f4cc-42f8-a933-be8c72a97db1,propose,1.208,207,True,,classroom-availability
2025-05-22T01:07:40.749722,LUZA CONTRERAS JUA,salas210@localhost,cfp-6af44262-fa64-4aa9-8cbc-7c0bfc35593b,propose,1.238,200,True,,classroom-availability
2025-05-22T01:07:40.749722,LUZA CONTRERAS JUA,salae6@localhost,cfp-040c4f43-8b0c-46bd-9c39-b2dc1901846c,propose,1.254,208,True,,classroom-availability
2025-05-22T01:07:40.749722,LUZA CONTRERAS JUA,salacm3@localhost,cfp-5d52856d-ff7c-4250-8cc3-ca337ef5c156,propose,1.267,209,True,,classroom-availability
2025-05-22T01:07:40.749722,LUZA CONTRERAS JUA,salalamb@localhost,cfp-d4841e61-3da0-4aca-bcd5-8146d73aba0a,propose,1.282,184,True,,classroom-availability
2025-05-22T01:07:40.749722,LUZA CONTRERAS JUA,salak2@localhost,cfp-91c807d5-0809-4fa7-a3e7-7ab111e728e0,propose,1.307,198,True,,classroom-availability
2025-05-22T01:07:40.753721,LUZA CONTRERAS JUA,salaic3@localhost,cfp-b854ed4f-5e17-4a1f-a835-7b39a5bad4eb,propose,1.004,185,True,,classroom-availability
2025-05-22T01:07:40.753721,LUZA CONTRERAS JUA,salalc6@localhost,cfp-b0035194-12c1-46e0-9bb6-637e3179a123,propose,1.005,207,True,,classroom-availability
2025-05-22T01:07:40.753721,LUZA CONTRERAS JUA,salas210@localhost,cfp-85aa0b6e-eb52-451c-93ee-fc7287c18935,propose,1.018,200,True,,classroom-availability
2025-05-22T01:07:40.753721,LUZA CONTRERAS JUA,salae6@localhost,cfp-e02651d1-3829-4792-840c-85f7f9f082b9,propose,1.036,208,True,,classroom-availability
2025-05-22T01:07:40.753721,LUZA CONTRERAS JUA,salacm3@localhost,cfp-30955756-d038-424e-ae92-791164a688e7,propose,1.050,164,True,,classroom-availability
2025-05-22T01:07:40.753721,LUZA CONTRERAS JUA,salalamb@localhost,cfp-3bfc0fb6-c587-4656-bcbd-4c94f842ecee,propose,1.071,184,True,,classroom-availability
2025-05-22T01:07:40.755244,LUZA CONTRERAS JUA,salak2@localhost,cfp-748268b9-7a62-468f-af97-e73a12b20815,propose,1.086,198,True,,classroom-availability
2025-05-22T01:07:40.761258,LUZA CONTRERAS JUA,salaic3@localhost,cfp-a16a8e67-e489-49b4-ace1-61902b37b0ae,propose,1.006,185,True,,classroom-availability
2025-05-22T01:07:40.761258,LUZA CONTRERAS JUA,salalc6@localhost,cfp-c7368c86-b5c9-4a19-9f19-73b2ec6d0faa,propose,1.019,207,True,,classroom-availability
2025-05-22T01:07:40.761258,LUZA CONTRERAS JUA,salas210@localhost,cfp-361099c9-3dab-43b4-b14c-7b4de504a541,propose,1.036,162,True,,classroom-availability
2025-05-22T01:07:40.761258,LUZA CONTRERAS JUA,salae6@localhost,cfp-c74cac96-2b5b-4b36-9827-fb9e9af7b775,propose,1.052,208,True,,classroom-availability
2025-05-22T01:07:40.761258,LUZA CONTRERAS JUA,salacm3@localhost,cfp-3631ab77-d20d-4a4d-ac8c-22448eb3ef5a,propose,1.070,164,True,,classroom-availability
2025-05-22T01:07:40.761258,LUZA CONTRERAS JUA,salalamb@localhost,cfp-5cf628f0-23a6-4b4b-bad8-d26c3b6f4265,propose,1.084,184,True,,classroom-availability
2025-05-22T01:07:40.761258,LUZA CONTRERAS JUA,salak2@localhost,cfp-cec5d101-4420-4570-a4de-14d1c1cd4ba9,propose,1.099,198,True,,classroom-availability
2025-05-22T01:07:40.766316,LUZA CONTRERAS JUA,salaic3@localhost,cfp-3d637e69-7434-4394-9b57-2cf05577709e,propose,1.001,185,True,,classroom-availability
2025-05-22T01:07:40.766316,LUZA CONTRERAS JUA,salalc6@localhost,cfp-90952932-1a57-4cb4-ab31-fb3bb22b3538,propose,1.011,207,True,,classroom-availability
2025-05-22T01:07:40.766316,LUZA CONTRERAS JUA,salas210@localhost,cfp-1edbd6a2-8890-47fe-9fd2-4461e98ae34e,propose,1.024,162,True,,classroom-availability
2025-05-22T01:07:40.766316,LUZA CONTRERAS JUA,salae6@localhost,cfp-717870db-02ee-4bdf-ae21-b12f99d3b09a,propose,1.038,184,True,,classroom-availability
2025-05-22T01:07:40.766316,LUZA CONTRERAS JUA,salacm3@localhost,cfp-66f68d8d-8c35-4b81-b765-b6bbc9ed7ac7,propose,1.052,164,True,,classroom-availability
2025-05-22T01:07:40.766316,LUZA CONTRERAS JUA,salalamb@localhost,cfp-01425a48-fdc4-4b8f-b22b-55460cb7e23f,propose,1.067,184,True,,classroom-availability
2025-05-22T01:07:40.766316,LUZA CONTRERAS JUA,salak2@localhost,cfp-39dc33dd-86d4-4694-8afd-1ca17fc3c38a,propose,1.088,198,True,,classroom-availability
2025-05-22T01:07:40.772316,LUZA CONTRERAS JUA,salaic3@localhost,cfp-287ad290-446a-4dc4-8f73-3850743d8136,propose,0.979,185,True,,classroom-availability
2025-05-22T01:07:40.772316,LUZA CONTRERAS JUA,salalc6@localhost,cfp-680de5b4-1621-4875-979e-2eda70079edc,propose,0.988,177,True,,classroom-availability
2025-05-22T01:07:40.772316,LUZA CONTRERAS JUA,salas210@localhost,cfp-ccea6665-37f8-4733-b392-2d774d7fb36e,propose,1.003,162,True,,classroom-availability
2025-05-22T01:07:40.772316,LUZA CONTRERAS JUA,salae6@localhost,cfp-1e774343-dad2-4e97-a4d4-9d088f3bf71d,propose,1.019,184,True,,classroom-availability
2025-05-22T01:07:40.772316,LUZA CONTRERAS JUA,salacm3@localhost,cfp-1db277c3-dd00-46f4-9d66-ee1557d98de2,propose,1.041,164,True,,classroom-availability
2025-05-22T01:07:40.773335,LUZA CONTRERAS JUA,salalamb@localhost,cfp-5f8e985e-d2a7-4883-a4ac-3fc5ae7ed384,propose,1.056,184,True,,classroom-availability
2025-05-22T01:07:40.773335,LUZA CONTRERAS JUA,salak2@localhost,cfp-0b220f52-f39f-45c7-9cb0-f9460c7922f5,propose,1.071,198,True,,classroom-availability
2025-05-22T01:07:40.775316,LUZA CONTRERAS JUA,salaic3@localhost,cfp-9046e214-bc0c-43ef-9c53-e2961fce9179,propose,1.027,185,True,,classroom-availability
2025-05-22T01:07:40.775316,LUZA CONTRERAS JUA,salalc6@localhost,cfp-4d64decd-f9ee-4f8a-9c3a-e5c4e07ab489,propose,1.016,177,True,,classroom-availability
2025-05-22T01:07:40.775316,LUZA CONTRERAS JUA,salas210@localhost,cfp-d82ee0a4-6689-4690-8526-b31d2f1707b9,propose,1.030,162,True,,classroom-availability
2025-05-22T01:07:40.775316,LUZA CONTRERAS JUA,salae6@localhost,cfp-d89a998a-e1a7-4386-9086-73b63671ce90,propose,1.046,184,True,,classroom-availability
2025-05-22T01:07:40.775316,LUZA CONTRERAS JUA,salacm3@localhost,cfp-8ec289ad-f625-48ec-a1b4-3bc6f20cb07e,propose,1.059,164,True,,classroom-availability
2025-05-22T01:07:40.775316,LUZA CONTRERAS JUA,salalamb@localhost,cfp-16abd450-a83b-4647-a582-e341345cd74d,propose,1.081,184,True,,classroom-availability
2025-05-22T01:07:40.775316,LUZA CONTRERAS JUA,salak2@localhost,cfp-2677cb5b-2b28-46a8-813e-3b18b3fc14bc,propose,1.096,198,True,,classroom-availability
2025-05-22T01:07:40.777707,LUZA CONTRERAS JUA,salaic3@localhost,cfp-e030ece2-38a1-459f-86ac-5d3c3022dd7e,propose,0.985,185,True,,classroom-availability
2025-05-22T01:07:40.777707,LUZA CONTRERAS JUA,salalc6@localhost,cfp-245203d4-f503-4d75-9dcf-2abddbbce54d,propose,0.994,177,True,,classroom-availability
2025-05-22T01:07:40.777707,LUZA CONTRERAS JUA,salas210@localhost,cfp-edf4f71e-ccbf-4dd3-9e3f-88501d3f219a,propose,0.994,162,True,,classroom-availability
2025-05-22T01:07:40.777707,LUZA CONTRERAS JUA,salae6@localhost,cfp-e3026ab4-4604-4ddd-b28d-5406f832d92d,propose,1.008,184,True,,classroom-availability
2025-05-22T01:07:40.777707,LUZA CONTRERAS JUA,salacm3@localhost,cfp-a0436699-3e08-4dba-bbbb-eccd1cdd521c,propose,1.020,164,True,,classroom-availability
2025-05-22T01:07:40.777707,LUZA CONTRERAS JUA,salalamb@localhost,cfp-c720aff8-2646-4d60-9d89-90bad4534211,propose,1.044,184,True,,classroom-availability
2025-05-22T01:07:40.777707,LUZA CONTRERAS JUA,salak2@localhost,cfp-9543beb3-99f7-4e47-bad3-adbc24c81472,propose,1.071,198,True,,classroom-availability
2025-05-22T01:07:40.781710,LUZA CONTRERAS JUA,salaic3@localhost,cfp-524b7d76-99de-4242-b627-fe81c196eed3,propose,2.706,185,True,,classroom-availability
2025-05-22T01:07:40.781710,LUZA CONTRERAS JUA,salalc6@localhost,cfp-ad369473-a140-4c8a-b246-d2b92120ee26,propose,2.714,177,True,,classroom-availability
2025-05-22T01:07:40.782708,LUZA CONTRERAS JUA,salas210@localhost,cfp-8af25567-1dcf-4ce4-83e1-06aee1164748,propose,2.756,162,True,,classroom-availability
2025-05-22T01:07:40.782708,LUZA CONTRERAS JUA,salae6@localhost,cfp-81a025d3-bf77-4223-aaa0-926dd5a2db17,propose,2.778,184,True,,classroom-availability
2025-05-22T01:07:40.782708,LUZA CONTRERAS JUA,salacm3@localhost,cfp-b6dcdc6f-38b8-44de-8f5c-9979794e659d,propose,2.795,164,True,,classroom-availability
2025-05-22T01:07:40.782708,LUZA CONTRERAS JUA,salalamb@localhost,cfp-57a29cc1-9181-49f8-b5f0-aa396c9001f3,propose,2.812,184,True,,classroom-availability
2025-05-22T01:07:40.782708,LUZA CONTRERAS JUA,salak2@localhost,cfp-28982f9b-7ef7-4b0a-91fe-49b705610699,propose,2.830,198,True,,classroom-availability
2025-05-22T01:07:40.786696,LUZA CONTRERAS JUA,salaic3@localhost,cfp-c4913e8a-b35a-4aa2-be21-ea1d2b775d8b,propose,1.841,185,True,,classroom-availability
2025-05-22T01:07:40.786696,LUZA CONTRERAS JUA,salalc6@localhost,cfp-b9c182e2-7a3c-4308-ab2d-22bff7b07e6f,propose,1.891,177,True,,classroom-availability
2025-05-22T01:07:40.786696,LUZA CONTRERAS JUA,salas210@localhost,cfp-4c49d56b-9010-4b95-b632-b3517d8934ab,propose,1.976,162,True,,classroom-availability
2025-05-22T01:07:40.786696,LUZA CONTRERAS JUA,salae6@localhost,cfp-197dfb89-66eb-4725-ad56-e2b33e7cc468,propose,2.077,184,True,,classroom-availability
2025-05-22T01:07:40.786696,LUZA CONTRERAS JUA,salacm3@localhost,cfp-92e8a23f-6397-46d8-a58e-1fd2121f0652,propose,2.146,164,True,,classroom-availability
2025-05-22T01:07:40.787697,LUZA CONTRERAS JUA,salalamb@localhost,cfp-e0dfc3dd-6771-421a-911f-1707f400bedc,propose,2.209,184,True,,classroom-availability
2025-05-22T01:07:40.787697,LUZA CONTRERAS JUA,salak2@localhost,cfp-defd726f-f8aa-447b-942d-579608c19276,propose,2.275,198,True,,classroom-availability
2025-05-22T01:07:40.789703,LUZA CONTRERAS JUA,salaic3@localhost,cfp-ee27e1ed-80f2-477e-a2dc-0eb786dca84b,propose,1.183,185,True,,classroom-availability
2025-05-22T01:07:40.789703,LUZA CONTRERAS JUA,salalc6@localhost,cfp-c2047446-6947-4550-ae39-314838a47c06,propose,1.163,177,True,,classroom-availability
2025-05-22T01:07:40.789703,LUZA CONTRERAS JUA,salas210@localhost,cfp-bbc1b8ea-94d8-49b3-8f33-755cec01a763,propose,1.175,162,True,,classroom-availability
2025-05-22T01:07:40.789703,LUZA CONTRERAS JUA,salae6@localhost,cfp-5874e0bb-1ab6-4f79-a7f4-3b14546464de,propose,1.191,184,True,,classroom-availability
2025-05-22T01:07:40.789703,LUZA CONTRERAS JUA,salacm3@localhost,cfp-cfe61cc0-9c6a-4852-84b2-466185621181,propose,1.214,164,True,,classroom-availability
2025-05-22T01:07:40.790702,LUZA CONTRERAS JUA,salalamb@localhost,cfp-a88fa445-08cc-4f7c-b850-42573e521526,propose,1.248,184,True,,classroom-availability
2025-05-22T01:07:40.790702,LUZA CONTRERAS JUA,salak2@localhost,cfp-653bcb65-2bcc-487d-aece-a753523d6ece,propose,1.271,198,True,,classroom-availability
2025-05-22T01:07:40.814281,VILCA ASTORGA BELF,salaim4@localhost,cfp-db90b1d2-7a02-4a25-a746-cd0170833827,propose,0.730,222,True,,classroom-availability
2025-05-22T01:07:40.818351,VILCA ASTORGA BELF,salacm3@localhost,cfp-e5211767-366c-4f9c-bda9-67f2d2313cfc,propose,0.482,164,True,,classroom-availability
2025-05-22T01:07:40.824351,VILCA ASTORGA BELF,salaic3@localhost,cfp-1bdb70bd-da12-46fb-809d-67bf434e03e8,propose,0.873,185,True,,classroom-availability
2025-05-22T01:07:40.824351,VILCA ASTORGA BELF,salalc6@localhost,cfp-b1f3100a-f884-43ec-96f7-5e4be4f85ea7,propose,0.854,177,True,,classroom-availability
2025-05-22T01:07:40.824351,VILCA ASTORGA BELF,salae6@localhost,cfp-44dcf84f-bee0-4617-995b-bd23ba7a7c17,propose,0.863,184,True,,classroom-availability
2025-05-22T01:07:40.824351,VILCA ASTORGA BELF,salacm3@localhost,cfp-9e6734ab-6b3f-4bb8-bf43-2da66498a028,propose,0.872,126,True,,classroom-availability
2025-05-22T01:07:40.824351,VILCA ASTORGA BELF,salalamb@localhost,cfp-18a9baa8-ce4f-4fcb-a1e5-0153727d0220,propose,0.892,184,True,,classroom-availability
2025-05-22T01:07:40.848116,TAPIA QUEZADA JAIM,salaic3@localhost,cfp-6fe59c51-7ecf-46d4-b226-5f457536f55b,propose,1.035,150,True,,classroom-availability
2025-05-22T01:07:40.848116,TAPIA QUEZADA JAIM,salalc6@localhost,cfp-745b4287-a879-4939-8fa8-5b4d5722d8d0,propose,1.040,177,True,,classroom-availability
2025-05-22T01:07:40.848116,TAPIA QUEZADA JAIM,salas210@localhost,cfp-b83c48be-0060-48d8-b509-61c6578e31dd,propose,1.049,162,True,,classroom-availability
2025-05-22T01:07:40.848116,TAPIA QUEZADA JAIM,salae6@localhost,cfp-119d6be1-ce9a-48e3-bf48-09ee1e8aea98,propose,1.063,184,True,,classroom-availability
2025-05-22T01:07:40.848116,TAPIA QUEZADA JAIM,salacm3@localhost,cfp-63d2cd93-1f79-4165-9785-a659e55470f0,propose,1.074,126,True,,classroom-availability
2025-05-22T01:07:40.848116,TAPIA QUEZADA JAIM,salalamb@localhost,cfp-32c46eb3-931a-4b24-9af4-10c5b0c817d9,propose,1.088,184,True,,classroom-availability
2025-05-22T01:07:40.848116,TAPIA QUEZADA JAIM,salak2@localhost,cfp-db6d23cf-e227-404d-9e9c-cf2c31163a5d,propose,1.099,198,True,,classroom-availability
2025-05-22T01:07:40.851116,TAPIA QUEZADA JAIM,salaic3@localhost,cfp-2796e516-480e-442a-84bc-1a64db304d7b,propose,0.904,150,True,,classroom-availability
2025-05-22T01:07:40.851116,TAPIA QUEZADA JAIM,salalc6@localhost,cfp-7a99e551-4c4b-46a9-b0be-8715ae59ee6a,propose,0.909,177,True,,classroom-availability
2025-05-22T01:07:40.851116,TAPIA QUEZADA JAIM,salas210@localhost,cfp-59de1cd2-75f1-48b6-81b1-0504b793213f,propose,0.924,162,True,,classroom-availability
2025-05-22T01:07:40.851116,TAPIA QUEZADA JAIM,salae6@localhost,cfp-4d96bec4-271f-45e8-8462-d09dfd7c0045,propose,0.938,184,True,,classroom-availability
2025-05-22T01:07:40.851116,TAPIA QUEZADA JAIM,salacm3@localhost,cfp-668eb6dc-09ea-44f4-831f-a5d700e6d82b,propose,0.950,126,True,,classroom-availability
2025-05-22T01:07:40.851116,TAPIA QUEZADA JAIM,salalamb@localhost,cfp-0f8bef9b-342c-499a-984e-ca411a0cb269,propose,0.962,184,True,,classroom-availability
2025-05-22T01:07:40.851116,TAPIA QUEZADA JAIM,salak2@localhost,cfp-c4164bc0-8438-425f-a7ce-10976c519a7d,propose,0.977,182,True,,classroom-availability
2025-05-22T01:07:40.872623,DIAZ MIRANDA MARCO,salacm3@localhost,cfp-3de4d37c-a2ba-4549-84dc-400e1c197960,propose,0.634,126,True,,classroom-availability
2025-05-22T01:07:40.893604,CORTES CAMPOS EMEL,salaic3@localhost,cfp-523274d0-da78-495f-ae73-1172ba05ea16,propose,1.041,150,True,,classroom-availability
2025-05-22T01:07:40.893604,CORTES CAMPOS EMEL,salalc6@localhost,cfp-4c5b2e87-1ad4-4062-86b5-8243e21e1025,propose,1.050,177,True,,classroom-availability
2025-05-22T01:07:40.893604,CORTES CAMPOS EMEL,salas210@localhost,cfp-9248714a-cdaa-47f5-abef-56216fa3e930,propose,1.119,162,True,,classroom-availability
2025-05-22T01:07:40.893604,CORTES CAMPOS EMEL,salae6@localhost,cfp-b4c230a0-66c2-4521-98c7-dfeed9000317,propose,1.139,184,True,,classroom-availability
2025-05-22T01:07:40.893604,CORTES CAMPOS EMEL,salacm3@localhost,cfp-486d155f-83a8-4bd2-9ae6-15dc14f3915b,propose,1.154,103,True,,classroom-availability
2025-05-22T01:07:40.893604,CORTES CAMPOS EMEL,salalamb@localhost,cfp-4517fcc8-b9ce-4b8d-a38a-5753300cec27,propose,1.284,184,True,,classroom-availability
2025-05-22T01:07:40.893604,CORTES CAMPOS EMEL,salak2@localhost,cfp-b04ca794-3a21-4888-ba59-42e14395c188,propose,1.324,178,True,,classroom-availability
2025-05-22T01:07:40.915079,MEZA C¡RDENAS ERIK,salacm3@localhost,cfp-7d150bcc-41dc-4cf5-9e57-1a37047a4019,propose,0.799,103,True,,classroom-availability
2025-05-22T01:07:40.918118,MEZA C¡RDENAS ERIK,salaic3@localhost,cfp-ac189963-f486-416b-81ae-fb91a9257da4,propose,1.252,150,True,,classroom-availability
2025-05-22T01:07:40.918118,MEZA C¡RDENAS ERIK,salalc6@localhost,cfp-80aa389a-6c83-43c2-8740-09cfd89a1682,propose,1.247,177,True,,classroom-availability
2025-05-22T01:07:40.918118,MEZA C¡RDENAS ERIK,salas210@localhost,cfp-613afba0-6144-4090-9b43-a1b7e5b275ac,propose,1.259,162,True,,classroom-availability
2025-05-22T01:07:40.918118,MEZA C¡RDENAS ERIK,salae6@localhost,cfp-162e6709-8bac-435e-adc9-3aeb36f39adc,propose,1.270,184,True,,classroom-availability
2025-05-22T01:07:40.919118,MEZA C¡RDENAS ERIK,salacm3@localhost,cfp-28980a52-80eb-4dd5-a43b-c7a4fd345da0,propose,1.277,97,True,,classroom-availability
2025-05-22T01:07:40.919118,MEZA C¡RDENAS ERIK,salalamb@localhost,cfp-4c3de65a-e3f6-4967-93ef-5cbbe8292ede,propose,1.284,167,True,,classroom-availability
2025-05-22T01:07:40.919118,MEZA C¡RDENAS ERIK,salak2@localhost,cfp-833dbe7e-fa64-43f4-9e18-c5e27d1a3447,propose,1.294,178,True,,classroom-availability
2025-05-22T01:07:40.923117,MEZA C¡RDENAS ERIK,salaic3@localhost,cfp-91369fbd-c897-4a95-be64-8ecf6f877f12,propose,1.087,150,True,,classroom-availability
2025-05-22T01:07:40.923117,MEZA C¡RDENAS ERIK,salalc6@localhost,cfp-00c9f86b-1e39-423d-b574-cdfc951089e1,propose,1.070,177,True,,classroom-availability
2025-05-22T01:07:40.923117,MEZA C¡RDENAS ERIK,salas210@localhost,cfp-3e884e2c-432a-4597-a445-991cd3906e14,propose,1.075,162,True,,classroom-availability
2025-05-22T01:07:40.923117,MEZA C¡RDENAS ERIK,salae6@localhost,cfp-c37910b7-d9da-4713-b898-f0d19a071b20,propose,1.083,184,True,,classroom-availability
2025-05-22T01:07:40.923117,MEZA C¡RDENAS ERIK,salacm3@localhost,cfp-b5033e56-e8a3-4635-97e7-2d2df108fcb5,propose,1.089,97,True,,classroom-availability
2025-05-22T01:07:40.923117,MEZA C¡RDENAS ERIK,salalamb@localhost,cfp-ade6f2f3-e45f-4834-b1cf-ba50d5245ea6,propose,1.108,167,True,,classroom-availability
2025-05-22T01:07:40.923117,MEZA C¡RDENAS ERIK,salak2@localhost,cfp-2330c331-2469-4db7-8a82-9dfbd7b60c35,propose,1.118,161,True,,classroom-availability
2025-05-22T01:07:40.926265,MEZA C¡RDENAS ERIK,salaic3@localhost,cfp-b210a1b5-8927-4ce0-9183-379760cd9ae7,propose,1.053,150,True,,classroom-availability
2025-05-22T01:07:40.926265,MEZA C¡RDENAS ERIK,salalc6@localhost,cfp-62de3ffa-947b-4409-b33f-13323e0e0b80,propose,1.043,161,True,,classroom-availability
2025-05-22T01:07:40.926265,MEZA C¡RDENAS ERIK,salas210@localhost,cfp-039a857e-ab6f-44a2-987d-ae5ac7ae8bef,propose,1.053,162,True,,classroom-availability
2025-05-22T01:07:40.926265,MEZA C¡RDENAS ERIK,salae6@localhost,cfp-0e71aa56-730d-435e-b904-5e0b2712b331,propose,1.064,184,True,,classroom-availability
2025-05-22T01:07:40.926265,MEZA C¡RDENAS ERIK,salacm3@localhost,cfp-74ddb698-3ef9-45a8-9099-9cbb378f55c8,propose,1.073,97,True,,classroom-availability
2025-05-22T01:07:40.927266,MEZA C¡RDENAS ERIK,salalamb@localhost,cfp-e42d2adf-0270-4865-aeb3-ba29390e405d,propose,1.097,167,True,,classroom-availability
2025-05-22T01:07:40.927266,MEZA C¡RDENAS ERIK,salak2@localhost,cfp-56ed0a94-577e-4b33-ba5f-228623dbc9f6,propose,1.112,161,True,,classroom-availability
2025-05-22T01:07:40.930271,MEZA C¡RDENAS ERIK,salaic3@localhost,cfp-deed0acf-4623-474d-a0c2-5eb1e25379bb,propose,1.139,150,True,,classroom-availability
2025-05-22T01:07:40.930271,MEZA C¡RDENAS ERIK,salalc6@localhost,cfp-26774740-2d85-455a-a1a9-16a4fe2199c2,propose,1.264,161,True,,classroom-availability
2025-05-22T01:07:40.930271,MEZA C¡RDENAS ERIK,salas210@localhost,cfp-60813008-8156-49be-bd0f-41c6283eff76,propose,1.288,162,True,,classroom-availability
2025-05-22T01:07:40.930271,MEZA C¡RDENAS ERIK,salae6@localhost,cfp-c7309dff-db67-46e3-be3d-752725e6573e,propose,1.300,184,True,,classroom-availability
2025-05-22T01:07:40.930271,MEZA C¡RDENAS ERIK,salacm3@localhost,cfp-82af89c0-033c-4b6a-88b5-c14e29e5f8d6,propose,1.309,97,True,,classroom-availability
2025-05-22T01:07:40.930271,MEZA C¡RDENAS ERIK,salalamb@localhost,cfp-d5cddbbb-b5af-4dbc-90ee-f71d91636cc7,propose,1.320,167,True,,classroom-availability
2025-05-22T01:07:40.930271,MEZA C¡RDENAS ERIK,salak2@localhost,cfp-f7951fcd-06d8-47df-b843-951a010bfb43,propose,1.333,153,True,,classroom-availability
2025-05-22T01:07:40.956010,LAM MORAGA JAIME A,salae6@localhost,cfp-c872b4cb-dd98-41bb-9b03-e276dd80daff,propose,0.734,184,True,,classroom-availability
2025-05-22T01:07:40.956010,LAM MORAGA JAIME A,salacm3@localhost,cfp-8fc7c00e-941a-4d4c-965a-c182108c0601,propose,0.719,97,True,,classroom-availability
2025-05-22T01:07:40.958009,LAM MORAGA JAIME A,salae6@localhost,cfp-1d33ddff-d62c-47c1-b9cb-14412d090bfe,propose,0.556,182,True,,classroom-availability
2025-05-22T01:07:40.958009,LAM MORAGA JAIME A,salacm3@localhost,cfp-7be0d350-dbf5-452d-9d92-21ba8af9d5fb,propose,0.546,97,True,,classroom-availability
2025-05-22T01:07:40.961010,LAM MORAGA JAIME A,salaim4@localhost,cfp-8ec33cba-1d17-49fb-a299-f26039b1d92f,propose,0.619,188,True,,classroom-availability
2025-05-22T01:07:40.963055,LAM MORAGA JAIME A,salaic3@localhost,cfp-91df762c-08dc-4570-8f73-9ba06eb4a319,propose,0.769,150,True,,classroom-availability
2025-05-22T01:07:40.963055,LAM MORAGA JAIME A,salalc6@localhost,cfp-751876cc-e089-41b3-8dba-d6d16f31774f,propose,0.767,161,True,,classroom-availability
2025-05-22T01:07:40.963055,LAM MORAGA JAIME A,salae6@localhost,cfp-9871e2dd-7622-4ba0-9713-986d9d7d04a4,propose,0.775,166,True,,classroom-availability
2025-05-22T01:07:40.963055,LAM MORAGA JAIME A,salacm3@localhost,cfp-8ab9150a-8add-4281-89bd-5bc8de798648,propose,0.783,97,True,,classroom-availability
2025-05-22T01:07:40.963055,LAM MORAGA JAIME A,salalamb@localhost,cfp-e86c382b-7999-44a9-96cb-0d9e48015dac,propose,0.793,132,True,,classroom-availability
2025-05-22T01:07:40.965561,LAM MORAGA JAIME A,salaic3@localhost,cfp-278c9606-71f2-4f99-ac7d-610ccf6bf92d,propose,0.931,150,True,,classroom-availability
2025-05-22T01:07:40.966562,LAM MORAGA JAIME A,salalc6@localhost,cfp-326a181b-1e63-4c25-8c08-544e247ff274,propose,0.935,155,True,,classroom-availability
2025-05-22T01:07:40.966562,LAM MORAGA JAIME A,salas210@localhost,cfp-24525071-b1d2-47e5-b238-2acf9f266aab,propose,0.944,162,True,,classroom-availability
2025-05-22T01:07:40.966562,LAM MORAGA JAIME A,salae6@localhost,cfp-30a65420-8735-427c-b4c6-6edb9d125e3c,propose,0.952,166,True,,classroom-availability
2025-05-22T01:07:40.966562,LAM MORAGA JAIME A,salacm3@localhost,cfp-ee977e5a-b60e-4fda-9b77-0595a4dfff62,propose,0.961,97,True,,classroom-availability
2025-05-22T01:07:40.966562,LAM MORAGA JAIME A,salalamb@localhost,cfp-f785f318-65df-472c-a96b-e81344833839,propose,0.969,132,True,,classroom-availability
2025-05-22T01:07:40.966562,LAM MORAGA JAIME A,salak2@localhost,cfp-e966e4cb-d916-4659-83e7-eacc2c9d9356,propose,0.977,153,True,,classroom-availability
2025-05-22T01:07:40.969579,LAM MORAGA JAIME A,salaic3@localhost,cfp-611881e1-25f4-46e3-8c26-ff0dc9b271fb,propose,0.957,150,True,,classroom-availability
2025-05-22T01:07:40.969579,LAM MORAGA JAIME A,salalc6@localhost,cfp-a02fa1fe-556d-4ba3-bd30-ad43e36464de,propose,0.956,155,True,,classroom-availability
2025-05-22T01:07:40.969579,LAM MORAGA JAIME A,salas210@localhost,cfp-f75035a6-620c-4379-893c-bf197570a966,propose,0.965,162,True,,classroom-availability
2025-05-22T01:07:40.969579,LAM MORAGA JAIME A,salae6@localhost,cfp-f8b0cab3-9861-4ac1-8c10-7030ca10d1a7,propose,0.972,166,True,,classroom-availability
2025-05-22T01:07:40.969579,LAM MORAGA JAIME A,salacm3@localhost,cfp-15410e6f-dfb1-464b-a19b-334d0cc6d018,propose,0.979,97,True,,classroom-availability
2025-05-22T01:07:40.969579,LAM MORAGA JAIME A,salalamb@localhost,cfp-68832ea4-f6d1-41b7-9fd1-fdf3f8955de5,propose,0.986,132,True,,classroom-availability
2025-05-22T01:07:40.969579,LAM MORAGA JAIME A,salak2@localhost,cfp-aee846eb-d700-4cf5-84b6-519cdb63dba9,propose,0.996,133,True,,classroom-availability
